block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
3,7,1,Project,20,80,40,80000,0,5,miles,45,23,66,1047,23,8375,1,0,400,200,400000,0
3,7,2,No Project,0,0,0,0,0,0,miles,46,23,66,1047,23,8375,0,1,0,0,0,0
3,8,1,Project,100,40,40,20000,40000,5,miles,47,24,67,1047,24,8376,0,0,200,200,100000,200000
3,8,2,No Project,0,0,0,0,0,0,miles,48,24,67,1047,24,8376,1,1,0,0,0,0
4,1,1,Project,20,80,80,40000,40000,5,miles,49,25,7,1048,25,8377,1,0,400,400,200000,200000
4,1,2,No Project,0,0,0,0,0,0,miles,50,25,7,1048,25,8377,0,1,0,0,0,0
4,2,1,Project,50,120,120,120000,120000,15,miles,51,26,11,1048,26,8378,1,0,1800,1800,1800000,1800000
4,2,2,No Project,0,0,0,0,0,0,miles,52,26,11,1048,26,8378,0,1,0,0,0,0
4,3,1,Project,20,80,120,40000,60000,40,miles,53,27,34,1048,27,8379,1,0,3200,4800,1600000,2400000
4,3,2,No Project,0,0,0,0,0,0,miles,54,27,34,1048,27,8379,0,1,0,0,0,0
4,4,1,Project,100,120,80,60000,80000,40,miles,55,28,37,1048,28,8380,0,0,4800,3200,2400000,3200000
4,4,2,No Project,0,0,0,0,0,0,miles,56,28,37,1048,28,8380,1,1,0,0,0,0
4,5,1,Project,5,40,80,20000,0,5,miles,57,29,40,1048,29,8381,0,0,200,400,100000,0
4,5,2,No Project,0,0,0,0,0,0,miles,58,29,40,1048,29,8381,1,1,0,0,0,0
4,6,1,Project,50,80,40,40000,40000,15,miles,59,30,45,1048,30,8382,1,0,1200,600,600000,600000
4,6,2,No Project,0,0,0,0,0,0,miles,60,30,45,1048,30,8382,0,1,0,0,0,0
4,7,1,Project,100,120,40,0,0,15,miles,61,31,46,1048,31,8383,1,0,1800,600,0,0
4,7,2,No Project,0,0,0,0,0,0,miles,62,31,46,1048,31,8383,0,1,0,0,0,0
4,8,1,Project,50,120,40,60000,20000,15,miles,63,32,61,1048,32,8384,0,0,1800,600,900000,300000
4,8,2,No Project,0,0,0,0,0,0,miles,64,32,61,1048,32,8384,1,1,0,0,0,0
5,1,1,Project,20,120,80,0,0,40,miles,65,33,13,1049,33,8385,1,0,4800,3200,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,66,33,13,1049,33,8385,0,1,0,0,0,0
5,2,1,Project,50,80,0,0,0,40,miles,67,34,14,1049,34,8386,1,0,3200,0,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,68,34,14,1049,34,8386,0,1,0,0,0,0
5,3,1,Project,20,40,80,40000,80000,5,miles,69,35,21,1049,35,8387,1,0,200,400,200000,400000
5,3,2,No Project,0,0,0,0,0,0,miles,70,35,21,1049,35,8387,0,1,0,0,0,0
5,4,1,Project,50,40,0,0,0,5,miles,71,36,26,1049,36,8388,0,0,200,0,0,0
5,4,2,No Project,0,0,0,0,0,0,miles,72,36,26,1049,36,8388,1,1,0,0,0,0
5,5,1,Project,20,40,120,20000,120000,5,miles,73,37,27,1049,37,8389,0,0,200,600,100000,600000
5,5,2,No Project,0,0,0,0,0,0,miles,74,37,27,1049,37,8389,1,1,0,0,0,0
5,6,1,Project,50,40,120,40000,60000,15,miles,75,38,36,1049,38,8390,0,0,600,1800,600000,900000
5,6,2,No Project,0,0,0,0,0,0,miles,76,38,36,1049,38,8390,1,1,0,0,0,0
5,7,1,Project,5,80,120,80000,0,40,miles,77,39,39,1049,39,8391,0,0,3200,4800,3200000,0
5,7,2,No Project,0,0,0,0,0,0,miles,78,39,39,1049,39,8391,1,1,0,0,0,0
5,8,1,Project,50,80,120,80000,0,15,miles,79,40,55,1049,40,8392,0,0,1200,1800,1200000,0
5,8,2,No Project,0,0,0,0,0,0,miles,80,40,55,1049,40,8392,1,1,0,0,0,0
6,1,1,Project,20,40,80,0,80000,40,miles,81,41,5,1050,41,8393,1,0,1600,3200,0,3200000
6,1,2,No Project,0,0,0,0,0,0,miles,82,41,5,1050,41,8393,0,1,0,0,0,0
6,2,1,Project,50,120,120,0,0,5,miles,83,42,9,1050,42,8394,0,0,600,600,0,0
6,2,2,No Project,0,0,0,0,0,0,miles,84,42,9,1050,42,8394,1,1,0,0,0,0
6,3,1,Project,20,0,80,0,80000,15,miles,85,43,12,1050,43,8395,0,0,0,1200,0,1200000
6,3,2,No Project,0,0,0,0,0,0,miles,86,43,12,1050,43,8395,1,1,0,0,0,0
6,4,1,Project,100,120,120,60000,60000,15,miles,87,44,17,1050,44,8396,1,0,1800,1800,900000,900000
6,4,2,No Project,0,0,0,0,0,0,miles,88,44,17,1050,44,8396,0,1,0,0,0,0
6,5,1,Project,50,40,120,40000,120000,40,miles,89,45,22,1050,45,8397,0,0,1600,4800,1600000,4800000
6,5,2,No Project,0,0,0,0,0,0,miles,90,45,22,1050,45,8397,1,1,0,0,0,0
6,6,1,Project,100,120,80,120000,40000,5,miles,91,46,30,1050,46,8398,0,0,600,400,600000,200000
6,6,2,No Project,0,0,0,0,0,0,miles,92,46,30,1050,46,8398,1,1,0,0,0,0
6,7,1,Project,5,120,40,60000,40000,5,miles,93,47,32,1050,47,8399,0,0,600,200,300000,200000
6,7,2,No Project,0,0,0,0,0,0,miles,94,47,32,1050,47,8399,1,1,0,0,0,0
6,8,1,Project,5,120,120,0,60000,40,miles,95,48,48,1050,48,8400,1,0,4800,4800,0,2400000
6,8,2,No Project,0,0,0,0,0,0,miles,96,48,48,1050,48,8400,0,1,0,0,0,0
7,1,1,Project,50,0,120,0,60000,5,miles,97,49,6,1051,49,8401,0,0,0,600,0,300000
7,1,2,No Project,0,0,0,0,0,0,miles,98,49,6,1051,49,8401,1,1,0,0,0,0
7,2,1,Project,20,120,80,0,40000,15,miles,99,50,10,1051,50,8402,0,0,1800,1200,0,600000
7,2,2,No Project,0,0,0,0,0,0,miles,100,50,10,1051,50,8402,1,1,0,0,0,0
7,3,1,Project,100,40,80,0,40000,15,miles,101,51,31,1051,51,8403,1,0,600,1200,0,600000
7,3,2,No Project,0,0,0,0,0,0,miles,102,51,31,1051,51,8403,0,1,0,0,0,0
7,4,1,Project,5,40,120,0,120000,5,miles,103,52,49,1051,52,8404,0,0,200,600,0,600000
7,4,2,No Project,0,0,0,0,0,0,miles,104,52,49,1051,52,8404,1,1,0,0,0,0
7,5,1,Project,100,80,120,40000,60000,5,miles,105,53,50,1051,53,8405,0,0,400,600,200000,300000
7,5,2,No Project,0,0,0,0,0,0,miles,106,53,50,1051,53,8405,1,1,0,0,0,0
7,6,1,Project,50,120,80,60000,0,40,miles,107,54,54,1051,54,8406,0,0,4800,3200,2400000,0
7,6,2,No Project,0,0,0,0,0,0,miles,108,54,54,1051,54,8406,1,1,0,0,0,0
7,7,1,Project,20,80,120,0,120000,15,miles,109,55,59,1051,55,8407,1,0,1200,1800,0,1800000
7,7,2,No Project,0,0,0,0,0,0,miles,110,55,59,1051,55,8407,0,1,0,0,0,0
7,8,1,Project,100,40,120,20000,0,15,miles,111,56,65,1051,56,8408,0,0,600,1800,300000,0
7,8,2,No Project,0,0,0,0,0,0,miles,112,56,65,1051,56,8408,1,1,0,0,0,0
8,1,1,Project,100,120,0,120000,0,15,miles,113,57,2,1052,57,8409,0,0,1800,0,1800000,0
8,1,2,No Project,0,0,0,0,0,0,miles,114,57,2,1052,57,8409,1,1,0,0,0,0
8,2,1,Project,20,120,40,60000,40000,40,miles,115,58,8,1052,58,8410,1,0,4800,1600,2400000,1600000
8,2,2,No Project,0,0,0,0,0,0,miles,116,58,8,1052,58,8410,0,1,0,0,0,0
8,3,1,Project,100,80,80,0,80000,5,miles,117,59,15,1052,59,8411,0,0,400,400,0,400000
8,3,2,No Project,0,0,0,0,0,0,miles,118,59,15,1052,59,8411,1,1,0,0,0,0
8,4,1,Project,50,80,80,40000,80000,40,miles,119,60,18,1052,60,8412,0,0,3200,3200,1600000,3200000
8,4,2,No Project,0,0,0,0,0,0,miles,120,60,18,1052,60,8412,1,1,0,0,0,0
8,5,1,Project,20,80,40,0,20000,5,miles,121,61,47,1052,61,8413,1,0,400,200,0,100000
8,5,2,No Project,0,0,0,0,0,0,miles,122,61,47,1052,61,8413,0,1,0,0,0,0
8,6,1,Project,5,80,120,80000,0,5,miles,123,62,51,1052,62,8414,0,0,400,600,400000,0
8,6,2,No Project,0,0,0,0,0,0,miles,124,62,51,1052,62,8414,1,1,0,0,0,0
8,7,1,Project,100,40,40,40000,20000,5,miles,125,63,62,1052,63,8415,0,0,200,200,200000,100000
8,7,2,No Project,0,0,0,0,0,0,miles,126,63,62,1052,63,8415,1,1,0,0,0,0
8,8,1,Project,20,40,120,20000,120000,40,miles,127,64,68,1052,64,8416,1,0,1600,4800,800000,4800000
8,8,2,No Project,0,0,0,0,0,0,miles,128,64,68,1052,64,8416,0,1,0,0,0,0
9,1,1,Project,100,0,0,0,0,5,miles,129,65,3,1053,65,8417,1,0,0,0,0,0
9,1,2,No Project,0,0,0,0,0,0,miles,130,65,3,1053,65,8417,0,1,0,0,0,0
9,2,1,Project,100,80,80,40000,0,15,miles,131,66,16,1053,66,8418,0,0,1200,1200,600000,0
9,2,2,No Project,0,0,0,0,0,0,miles,132,66,16,1053,66,8418,1,1,0,0,0,0
9,3,1,Project,5,40,120,40000,120000,15,miles,133,67,19,1053,67,8419,0,0,600,1800,600000,1800000
9,3,2,No Project,0,0,0,0,0,0,miles,134,67,19,1053,67,8419,1,1,0,0,0,0
9,4,1,Project,50,0,120,0,0,40,miles,135,68,20,1053,68,8420,0,0,0,4800,0,0
9,4,2,No Project,0,0,0,0,0,0,miles,136,68,20,1053,68,8420,1,1,0,0,0,0
9,5,1,Project,5,80,40,80000,40000,15,miles,137,69,24,1053,69,8421,1,0,1200,600,1200000,600000
9,5,2,No Project,0,0,0,0,0,0,miles,138,69,24,1053,69,8421,0,1,0,0,0,0
9,6,1,Project,100,0,80,0,40000,40,miles,139,70,57,1053,70,8422,1,0,0,3200,0,1600000
9,6,2,No Project,0,0,0,0,0,0,miles,140,70,57,1053,70,8422,0,1,0,0,0,0
9,7,1,Project,20,40,120,0,0,5,miles,141,71,63,1053,71,8423,1,0,200,600,0,0
9,7,2,No Project,0,0,0,0,0,0,miles,142,71,63,1053,71,8423,0,1,0,0,0,0
9,8,1,Project,5,120,120,120000,0,15,miles,143,72,72,1053,72,8424,0,0,1800,1800,1800000,0
9,8,2,No Project,0,0,0,0,0,0,miles,144,72,72,1053,72,8424,1,1,0,0,0,0
1,1,1,Project,50,40,40,20000,40000,60,time,1,1,28,1054,73,8425,0,0,2400,2400,1200000,2400000
1,1,2,No Project,0,0,0,0,0,0,time,2,1,28,1054,73,8425,1,1,0,0,0,0
1,2,1,Project,20,40,40,0,0,30,time,3,2,38,1054,74,8426,1,0,1200,1200,0,0
1,2,2,No Project,0,0,0,0,0,0,time,4,2,38,1054,74,8426,0,1,0,0,0,0
1,3,1,Project,100,120,40,120000,0,60,time,5,3,41,1054,75,8427,0,0,7200,2400,7200000,0
1,3,2,No Project,0,0,0,0,0,0,time,6,3,41,1054,75,8427,1,1,0,0,0,0
1,4,1,Project,5,120,80,0,80000,30,time,7,4,42,1054,76,8428,1,0,3600,2400,0,2400000
1,4,2,No Project,0,0,0,0,0,0,time,8,4,42,1054,76,8428,0,1,0,0,0,0
1,5,1,Project,5,0,40,0,0,60,time,9,5,43,1054,77,8429,0,0,0,2400,0,0
1,5,2,No Project,0,0,0,0,0,0,time,10,5,43,1054,77,8429,1,1,0,0,0,0
1,6,1,Project,50,80,80,80000,40000,15,time,11,6,52,1054,78,8430,1,0,1200,1200,1200000,600000
1,6,2,No Project,0,0,0,0,0,0,time,12,6,52,1054,78,8430,0,1,0,0,0,0
1,7,1,Project,50,80,120,80000,60000,60,time,13,7,53,1054,79,8431,1,0,4800,7200,4800000,3600000
1,7,2,No Project,0,0,0,0,0,0,time,14,7,53,1054,79,8431,0,1,0,0,0,0
1,8,1,Project,20,80,40,80000,20000,30,time,15,8,71,1054,80,8432,0,0,2400,1200,2400000,600000
1,8,2,No Project,0,0,0,0,0,0,time,16,8,71,1054,80,8432,1,1,0,0,0,0
2,1,1,Project,100,40,120,0,0,60,time,17,9,23,1055,81,8433,1,0,2400,7200,0,0
2,1,2,No Project,0,0,0,0,0,0,time,18,9,23,1055,81,8433,0,1,0,0,0,0
2,2,1,Project,5,40,40,20000,20000,60,time,19,10,29,1055,82,8434,0,0,2400,2400,1200000,1200000
2,2,2,No Project,0,0,0,0,0,0,time,20,10,29,1055,82,8434,1,1,0,0,0,0
2,3,1,Project,100,120,80,60000,0,15,time,21,11,33,1055,83,8435,0,0,1800,1200,900000,0
2,3,2,No Project,0,0,0,0,0,0,time,22,11,33,1055,83,8435,1,1,0,0,0,0
2,4,1,Project,5,120,80,120000,40000,60,time,23,12,35,1055,84,8436,0,0,7200,4800,7200000,2400000
2,4,2,No Project,0,0,0,0,0,0,time,24,12,35,1055,84,8436,1,1,0,0,0,0
2,5,1,Project,20,120,120,0,60000,15,time,25,13,44,1055,85,8437,1,0,1800,1800,0,900000
2,5,2,No Project,0,0,0,0,0,0,time,26,13,44,1055,85,8437,0,1,0,0,0,0
2,6,1,Project,50,120,40,0,20000,60,time,27,14,58,1055,86,8438,1,0,7200,2400,0,1200000
2,6,2,No Project,0,0,0,0,0,0,time,28,14,58,1055,86,8438,0,1,0,0,0,0
2,7,1,Project,5,80,120,0,60000,30,time,29,15,69,1055,87,8439,1,0,2400,3600,0,1800000
2,7,2,No Project,0,0,0,0,0,0,time,30,15,69,1055,87,8439,0,1,0,0,0,0
2,8,1,Project,5,40,0,40000,0,60,time,31,16,70,1055,88,8440,1,0,2400,0,2400000,0
2,8,2,No Project,0,0,0,0,0,0,time,32,16,70,1055,88,8440,0,1,0,0,0,0
3,1,1,Project,5,80,120,0,120000,60,time,33,17,1,1056,89,8441,0,0,4800,7200,0,7200000
3,1,2,No Project,0,0,0,0,0,0,time,34,17,1,1056,89,8441,1,1,0,0,0,0
3,2,1,Project,20,120,0,120000,0,15,time,35,18,4,1056,90,8442,1,0,1800,0,1800000,0
3,2,2,No Project,0,0,0,0,0,0,time,36,18,4,1056,90,8442,0,1,0,0,0,0
3,3,1,Project,5,0,0,0,0,30,time,37,19,25,1056,91,8443,0,0,0,0,0,0
3,3,2,No Project,0,0,0,0,0,0,time,38,19,25,1056,91,8443,1,1,0,0,0,0
3,4,1,Project,100,0,40,0,20000,30,time,39,20,56,1056,92,8444,0,0,0,1200,0,600000
3,4,2,No Project,0,0,0,0,0,0,time,40,20,56,1056,92,8444,1,1,0,0,0,0
3,5,1,Project,5,40,80,20000,0,30,time,41,21,60,1056,93,8445,1,0,1200,2400,600000,0
3,5,2,No Project,0,0,0,0,0,0,time,42,21,60,1056,93,8445,0,1,0,0,0,0
3,6,1,Project,50,80,40,40000,0,15,time,43,22,64,1056,94,8446,0,0,1200,600,600000,0
3,6,2,No Project,0,0,0,0,0,0,time,44,22,64,1056,94,8446,1,1,0,0,0,0
3,7,1,Project,20,80,40,80000,0,15,time,45,23,66,1056,95,8447,0,0,1200,600,1200000,0
3,7,2,No Project,0,0,0,0,0,0,time,46,23,66,1056,95,8447,1,1,0,0,0,0
3,8,1,Project,100,40,40,20000,40000,15,time,47,24,67,1056,96,8448,0,0,600,600,300000,600000
3,8,2,No Project,0,0,0,0,0,0,time,48,24,67,1056,96,8448,1,1,0,0,0,0
4,1,1,Project,20,80,80,40000,40000,15,time,49,25,7,1057,97,8449,1,0,1200,1200,600000,600000
4,1,2,No Project,0,0,0,0,0,0,time,50,25,7,1057,97,8449,0,1,0,0,0,0
4,2,1,Project,50,120,120,120000,120000,30,time,51,26,11,1057,98,8450,1,0,3600,3600,3600000,3600000
4,2,2,No Project,0,0,0,0,0,0,time,52,26,11,1057,98,8450,0,1,0,0,0,0
4,3,1,Project,20,80,120,40000,60000,60,time,53,27,34,1057,99,8451,1,0,4800,7200,2400000,3600000
4,3,2,No Project,0,0,0,0,0,0,time,54,27,34,1057,99,8451,0,1,0,0,0,0
4,4,1,Project,100,120,80,60000,80000,60,time,55,28,37,1057,100,8452,1,0,7200,4800,3600000,4800000
4,4,2,No Project,0,0,0,0,0,0,time,56,28,37,1057,100,8452,0,1,0,0,0,0
4,5,1,Project,5,40,80,20000,0,15,time,57,29,40,1057,101,8453,1,0,600,1200,300000,0
4,5,2,No Project,0,0,0,0,0,0,time,58,29,40,1057,101,8453,0,1,0,0,0,0
4,6,1,Project,50,80,40,40000,40000,30,time,59,30,45,1057,102,8454,1,0,2400,1200,1200000,1200000
4,6,2,No Project,0,0,0,0,0,0,time,60,30,45,1057,102,8454,0,1,0,0,0,0
4,7,1,Project,100,120,40,0,0,30,time,61,31,46,1057,103,8455,1,0,3600,1200,0,0
4,7,2,No Project,0,0,0,0,0,0,time,62,31,46,1057,103,8455,0,1,0,0,0,0
4,8,1,Project,50,120,40,60000,20000,30,time,63,32,61,1057,104,8456,0,0,3600,1200,1800000,600000
4,8,2,No Project,0,0,0,0,0,0,time,64,32,61,1057,104,8456,1,1,0,0,0,0
5,1,1,Project,20,120,80,0,0,60,time,65,33,13,1058,105,8457,1,0,7200,4800,0,0
5,1,2,No Project,0,0,0,0,0,0,time,66,33,13,1058,105,8457,0,1,0,0,0,0
5,2,1,Project,50,80,0,0,0,60,time,67,34,14,1058,106,8458,1,0,4800,0,0,0
5,2,2,No Project,0,0,0,0,0,0,time,68,34,14,1058,106,8458,0,1,0,0,0,0
5,3,1,Project,20,40,80,40000,80000,15,time,69,35,21,1058,107,8459,0,0,600,1200,600000,1200000
5,3,2,No Project,0,0,0,0,0,0,time,70,35,21,1058,107,8459,1,1,0,0,0,0
5,4,1,Project,50,40,0,0,0,15,time,71,36,26,1058,108,8460,1,0,600,0,0,0
5,4,2,No Project,0,0,0,0,0,0,time,72,36,26,1058,108,8460,0,1,0,0,0,0
5,5,1,Project,20,40,120,20000,120000,15,time,73,37,27,1058,109,8461,0,0,600,1800,300000,1800000
5,5,2,No Project,0,0,0,0,0,0,time,74,37,27,1058,109,8461,1,1,0,0,0,0
5,6,1,Project,50,40,120,40000,60000,30,time,75,38,36,1058,110,8462,1,0,1200,3600,1200000,1800000
5,6,2,No Project,0,0,0,0,0,0,time,76,38,36,1058,110,8462,0,1,0,0,0,0
5,7,1,Project,5,80,120,80000,0,60,time,77,39,39,1058,111,8463,1,0,4800,7200,4800000,0
5,7,2,No Project,0,0,0,0,0,0,time,78,39,39,1058,111,8463,0,1,0,0,0,0
5,8,1,Project,50,80,120,80000,0,30,time,79,40,55,1058,112,8464,1,0,2400,3600,2400000,0
5,8,2,No Project,0,0,0,0,0,0,time,80,40,55,1058,112,8464,0,1,0,0,0,0
6,1,1,Project,20,40,80,0,80000,60,time,81,41,5,1059,113,8465,0,0,2400,4800,0,4800000
6,1,2,No Project,0,0,0,0,0,0,time,82,41,5,1059,113,8465,1,1,0,0,0,0
6,2,1,Project,50,120,120,0,0,15,time,83,42,9,1059,114,8466,0,0,1800,1800,0,0
6,2,2,No Project,0,0,0,0,0,0,time,84,42,9,1059,114,8466,1,1,0,0,0,0
6,3,1,Project,20,0,80,0,80000,30,time,85,43,12,1059,115,8467,1,0,0,2400,0,2400000
6,3,2,No Project,0,0,0,0,0,0,time,86,43,12,1059,115,8467,0,1,0,0,0,0
6,4,1,Project,100,120,120,60000,60000,30,time,87,44,17,1059,116,8468,0,0,3600,3600,1800000,1800000
6,4,2,No Project,0,0,0,0,0,0,time,88,44,17,1059,116,8468,1,1,0,0,0,0
6,5,1,Project,50,40,120,40000,120000,60,time,89,45,22,1059,117,8469,1,0,2400,7200,2400000,7200000
6,5,2,No Project,0,0,0,0,0,0,time,90,45,22,1059,117,8469,0,1,0,0,0,0
6,6,1,Project,100,120,80,120000,40000,15,time,91,46,30,1059,118,8470,1,0,1800,1200,1800000,600000
6,6,2,No Project,0,0,0,0,0,0,time,92,46,30,1059,118,8470,0,1,0,0,0,0
6,7,1,Project,5,120,40,60000,40000,15,time,93,47,32,1059,119,8471,0,0,1800,600,900000,600000
6,7,2,No Project,0,0,0,0,0,0,time,94,47,32,1059,119,8471,1,1,0,0,0,0
6,8,1,Project,5,120,120,0,60000,60,time,95,48,48,1059,120,8472,0,0,7200,7200,0,3600000
6,8,2,No Project,0,0,0,0,0,0,time,96,48,48,1059,120,8472,1,1,0,0,0,0
7,1,1,Project,50,0,120,0,60000,15,time,97,49,6,1060,121,8473,1,0,0,1800,0,900000
7,1,2,No Project,0,0,0,0,0,0,time,98,49,6,1060,121,8473,0,1,0,0,0,0
7,2,1,Project,20,120,80,0,40000,30,time,99,50,10,1060,122,8474,0,0,3600,2400,0,1200000
7,2,2,No Project,0,0,0,0,0,0,time,100,50,10,1060,122,8474,1,1,0,0,0,0
7,3,1,Project,100,40,80,0,40000,30,time,101,51,31,1060,123,8475,1,0,1200,2400,0,1200000
7,3,2,No Project,0,0,0,0,0,0,time,102,51,31,1060,123,8475,0,1,0,0,0,0
7,4,1,Project,5,40,120,0,120000,15,time,103,52,49,1060,124,8476,1,0,600,1800,0,1800000
7,4,2,No Project,0,0,0,0,0,0,time,104,52,49,1060,124,8476,0,1,0,0,0,0
7,5,1,Project,100,80,120,40000,60000,15,time,105,53,50,1060,125,8477,0,0,1200,1800,600000,900000
7,5,2,No Project,0,0,0,0,0,0,time,106,53,50,1060,125,8477,1,1,0,0,0,0
7,6,1,Project,50,120,80,60000,0,60,time,107,54,54,1060,126,8478,1,0,7200,4800,3600000,0
7,6,2,No Project,0,0,0,0,0,0,time,108,54,54,1060,126,8478,0,1,0,0,0,0
7,7,1,Project,20,80,120,0,120000,30,time,109,55,59,1060,127,8479,0,0,2400,3600,0,3600000
7,7,2,No Project,0,0,0,0,0,0,time,110,55,59,1060,127,8479,1,1,0,0,0,0
7,8,1,Project,100,40,120,20000,0,30,time,111,56,65,1060,128,8480,0,0,1200,3600,600000,0
7,8,2,No Project,0,0,0,0,0,0,time,112,56,65,1060,128,8480,1,1,0,0,0,0
8,1,1,Project,100,120,0,120000,0,30,time,113,57,2,1061,129,8481,0,0,3600,0,3600000,0
8,1,2,No Project,0,0,0,0,0,0,time,114,57,2,1061,129,8481,1,1,0,0,0,0
8,2,1,Project,20,120,40,60000,40000,60,time,115,58,8,1061,130,8482,0,0,7200,2400,3600000,2400000
8,2,2,No Project,0,0,0,0,0,0,time,116,58,8,1061,130,8482,1,1,0,0,0,0
8,3,1,Project,100,80,80,0,80000,15,time,117,59,15,1061,131,8483,0,0,1200,1200,0,1200000
8,3,2,No Project,0,0,0,0,0,0,time,118,59,15,1061,131,8483,1,1,0,0,0,0
8,4,1,Project,50,80,80,40000,80000,60,time,119,60,18,1061,132,8484,0,0,4800,4800,2400000,4800000
8,4,2,No Project,0,0,0,0,0,0,time,120,60,18,1061,132,8484,1,1,0,0,0,0
8,5,1,Project,20,80,40,0,20000,15,time,121,61,47,1061,133,8485,0,0,1200,600,0,300000
8,5,2,No Project,0,0,0,0,0,0,time,122,61,47,1061,133,8485,1,1,0,0,0,0
8,6,1,Project,5,80,120,80000,0,15,time,123,62,51,1061,134,8486,0,0,1200,1800,1200000,0
8,6,2,No Project,0,0,0,0,0,0,time,124,62,51,1061,134,8486,1,1,0,0,0,0
8,7,1,Project,100,40,40,40000,20000,15,time,125,63,62,1061,135,8487,1,0,600,600,600000,300000
8,7,2,No Project,0,0,0,0,0,0,time,126,63,62,1061,135,8487,0,1,0,0,0,0
8,8,1,Project,20,40,120,20000,120000,60,time,127,64,68,1061,136,8488,1,0,2400,7200,1200000,7200000
8,8,2,No Project,0,0,0,0,0,0,time,128,64,68,1061,136,8488,0,1,0,0,0,0
9,1,1,Project,100,0,0,0,0,15,time,129,65,3,1062,137,8489,0,0,0,0,0,0
9,1,2,No Project,0,0,0,0,0,0,time,130,65,3,1062,137,8489,1,1,0,0,0,0
9,2,1,Project,100,80,80,40000,0,30,time,131,66,16,1062,138,8490,0,0,2400,2400,1200000,0
9,2,2,No Project,0,0,0,0,0,0,time,132,66,16,1062,138,8490,1,1,0,0,0,0
9,3,1,Project,5,40,120,40000,120000,30,time,133,67,19,1062,139,8491,0,0,1200,3600,1200000,3600000
9,3,2,No Project,0,0,0,0,0,0,time,134,67,19,1062,139,8491,1,1,0,0,0,0
9,4,1,Project,50,0,120,0,0,60,time,135,68,20,1062,140,8492,1,0,0,7200,0,0
9,4,2,No Project,0,0,0,0,0,0,time,136,68,20,1062,140,8492,0,1,0,0,0,0
9,5,1,Project,5,80,40,80000,40000,30,time,137,69,24,1062,141,8493,1,0,2400,1200,2400000,1200000
9,5,2,No Project,0,0,0,0,0,0,time,138,69,24,1062,141,8493,0,1,0,0,0,0
9,6,1,Project,100,0,80,0,40000,60,time,139,70,57,1062,142,8494,1,0,0,4800,0,2400000
9,6,2,No Project,0,0,0,0,0,0,time,140,70,57,1062,142,8494,0,1,0,0,0,0
9,7,1,Project,20,40,120,0,0,15,time,141,71,63,1062,143,8495,0,0,600,1800,0,0
9,7,2,No Project,0,0,0,0,0,0,time,142,71,63,1062,143,8495,1,1,0,0,0,0
9,8,1,Project,5,120,120,120000,0,30,time,143,72,72,1062,144,8496,1,0,3600,3600,3600000,0
9,8,2,No Project,0,0,0,0,0,0,time,144,72,72,1062,144,8496,0,1,0,0,0,0
1,1,1,Project,50,40,40,20000,40000,40,miles,1,1,28,1063,1,8497,1,0,1600,1600,800000,1600000
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,28,1063,1,8497,0,1,0,0,0,0
1,2,1,Project,20,40,40,0,0,15,miles,3,2,38,1063,2,8498,0,0,600,600,0,0
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,38,1063,2,8498,1,1,0,0,0,0
1,3,1,Project,100,120,40,120000,0,40,miles,5,3,41,1063,3,8499,0,0,4800,1600,4800000,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,41,1063,3,8499,1,1,0,0,0,0
1,4,1,Project,5,120,80,0,80000,15,miles,7,4,42,1063,4,8500,1,0,1800,1200,0,1200000
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,42,1063,4,8500,0,1,0,0,0,0
1,5,1,Project,5,0,40,0,0,40,miles,9,5,43,1063,5,8501,0,0,0,1600,0,0
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,43,1063,5,8501,1,1,0,0,0,0
1,6,1,Project,50,80,80,80000,40000,5,miles,11,6,52,1063,6,8502,1,0,400,400,400000,200000
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,52,1063,6,8502,0,1,0,0,0,0
1,7,1,Project,50,80,120,80000,60000,40,miles,13,7,53,1063,7,8503,1,0,3200,4800,3200000,2400000
1,7,2,No Project,0,0,0,0,0,0,miles,14,7,53,1063,7,8503,0,1,0,0,0,0
1,8,1,Project,20,80,40,80000,20000,15,miles,15,8,71,1063,8,8504,0,0,1200,600,1200000,300000
1,8,2,No Project,0,0,0,0,0,0,miles,16,8,71,1063,8,8504,1,1,0,0,0,0
2,1,1,Project,100,40,120,0,0,40,miles,17,9,23,1064,9,8505,1,0,1600,4800,0,0
2,1,2,No Project,0,0,0,0,0,0,miles,18,9,23,1064,9,8505,0,1,0,0,0,0
2,2,1,Project,5,40,40,20000,20000,40,miles,19,10,29,1064,10,8506,0,0,1600,1600,800000,800000
2,2,2,No Project,0,0,0,0,0,0,miles,20,10,29,1064,10,8506,1,1,0,0,0,0
2,3,1,Project,100,120,80,60000,0,5,miles,21,11,33,1064,11,8507,1,0,600,400,300000,0
2,3,2,No Project,0,0,0,0,0,0,miles,22,11,33,1064,11,8507,0,1,0,0,0,0
