block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
6,8,2,No Project,0,0,0,0,0,0,miles,96,48,48,738,48,5904,1,1,0,0,0,0
1,1,1,Project,100,120,80,1000,1000,15,time,1,1,1,739,49,5905,1,0,1800,1200,15000,15000
1,1,2,No Project,0,0,0,0,0,0,time,2,1,1,739,49,5905,0,1,0,0,0,0
1,2,1,Project,100,120,120,500,500,60,time,3,2,3,739,50,5906,1,0,7200,7200,30000,30000
1,2,2,No Project,0,0,0,0,0,0,time,4,2,3,739,50,5906,0,1,0,0,0,0
1,3,1,Project,20,40,0,500,0,60,time,5,3,9,739,51,5907,1,0,2400,0,30000,0
1,3,2,No Project,0,0,0,0,0,0,time,6,3,9,739,51,5907,0,1,0,0,0,0
1,4,1,Project,20,0,80,0,500,60,time,7,4,11,739,52,5908,1,0,0,4800,0,30000
1,4,2,No Project,0,0,0,0,0,0,time,8,4,11,739,52,5908,0,1,0,0,0,0
1,5,1,Project,100,40,80,1000,500,30,time,9,5,32,739,53,5909,1,0,1200,2400,30000,15000
1,5,2,No Project,0,0,0,0,0,0,time,10,5,32,739,53,5909,0,1,0,0,0,0
1,6,1,Project,5,120,40,1000,0,30,time,11,6,37,739,54,5910,0,0,3600,1200,30000,0
1,6,2,No Project,0,0,0,0,0,0,time,12,6,37,739,54,5910,1,1,0,0,0,0
1,7,1,Project,50,0,120,0,1000,60,time,13,7,42,739,55,5911,1,0,0,7200,0,60000
1,7,2,No Project,0,0,0,0,0,0,time,14,7,42,739,55,5911,0,1,0,0,0,0
1,8,1,Project,5,0,80,0,0,30,time,15,8,47,739,56,5912,0,0,0,2400,0,0
1,8,2,No Project,0,0,0,0,0,0,time,16,8,47,739,56,5912,1,1,0,0,0,0
2,1,1,Project,5,40,0,500,0,30,time,17,9,2,740,57,5913,1,0,1200,0,15000,0
2,1,2,No Project,0,0,0,0,0,0,time,18,9,2,740,57,5913,0,1,0,0,0,0
2,2,1,Project,20,40,120,0,0,30,time,19,10,6,740,58,5914,0,0,1200,3600,0,0
2,2,2,No Project,0,0,0,0,0,0,time,20,10,6,740,58,5914,1,1,0,0,0,0
2,3,1,Project,20,0,40,0,1000,30,time,21,11,13,740,59,5915,0,0,0,1200,0,30000
2,3,2,No Project,0,0,0,0,0,0,time,22,11,13,740,59,5915,1,1,0,0,0,0
2,4,1,Project,5,80,80,1000,500,60,time,23,12,22,740,60,5916,1,0,4800,4800,60000,30000
2,4,2,No Project,0,0,0,0,0,0,time,24,12,22,740,60,5916,0,1,0,0,0,0
2,5,1,Project,50,120,120,1000,500,15,time,25,13,31,740,61,5917,0,0,1800,1800,15000,7500
2,5,2,No Project,0,0,0,0,0,0,time,26,13,31,740,61,5917,1,1,0,0,0,0
2,6,1,Project,5,40,40,0,500,30,time,27,14,35,740,62,5918,0,0,1200,1200,0,15000
2,6,2,No Project,0,0,0,0,0,0,time,28,14,35,740,62,5918,1,1,0,0,0,0
2,7,1,Project,50,80,0,500,0,15,time,29,15,39,740,63,5919,0,0,1200,0,7500,0
2,7,2,No Project,0,0,0,0,0,0,time,30,15,39,740,63,5919,1,1,0,0,0,0
2,8,1,Project,20,120,40,1000,0,60,time,31,16,41,740,64,5920,1,0,7200,2400,60000,0
2,8,2,No Project,0,0,0,0,0,0,time,32,16,41,740,64,5920,0,1,0,0,0,0
3,1,1,Project,50,40,80,0,0,15,time,33,17,4,741,65,5921,1,0,600,1200,0,0
3,1,2,No Project,0,0,0,0,0,0,time,34,17,4,741,65,5921,0,1,0,0,0,0
3,2,1,Project,100,40,120,0,500,15,time,35,18,5,741,66,5922,1,0,600,1800,0,7500
3,2,2,No Project,0,0,0,0,0,0,time,36,18,5,741,66,5922,0,1,0,0,0,0
3,3,1,Project,100,80,40,0,0,60,time,37,19,7,741,67,5923,1,0,4800,2400,0,0
3,3,2,No Project,0,0,0,0,0,0,time,38,19,7,741,67,5923,0,1,0,0,0,0
3,4,1,Project,20,120,120,500,0,15,time,39,20,12,741,68,5924,0,0,1800,1800,7500,0
3,4,2,No Project,0,0,0,0,0,0,time,40,20,12,741,68,5924,1,1,0,0,0,0
3,5,1,Project,5,40,40,500,1000,15,time,41,21,16,741,69,5925,0,0,600,600,7500,15000
3,5,2,No Project,0,0,0,0,0,0,time,42,21,16,741,69,5925,1,1,0,0,0,0
3,6,1,Project,50,0,40,0,500,15,time,43,22,17,741,70,5926,0,0,0,600,0,7500
3,6,2,No Project,0,0,0,0,0,0,time,44,22,17,741,70,5926,1,1,0,0,0,0
3,7,1,Project,100,120,0,0,0,15,time,45,23,24,741,71,5927,0,0,1800,0,0,0
3,7,2,No Project,0,0,0,0,0,0,time,46,23,24,741,71,5927,1,1,0,0,0,0
3,8,1,Project,5,40,120,1000,0,60,time,47,24,26,741,72,5928,0,0,2400,7200,60000,0
3,8,2,No Project,0,0,0,0,0,0,time,48,24,26,741,72,5928,1,1,0,0,0,0
4,1,1,Project,20,80,80,500,500,15,time,49,25,10,742,73,5929,0,0,1200,1200,7500,7500
4,1,2,No Project,0,0,0,0,0,0,time,50,25,10,742,73,5929,1,1,0,0,0,0
4,2,1,Project,100,80,40,500,0,30,time,51,26,15,742,74,5930,0,0,2400,1200,15000,0
4,2,2,No Project,0,0,0,0,0,0,time,52,26,15,742,74,5930,1,1,0,0,0,0
4,3,1,Project,5,80,120,0,1000,15,time,53,27,21,742,75,5931,0,0,1200,1800,0,15000
4,3,2,No Project,0,0,0,0,0,0,time,54,27,21,742,75,5931,1,1,0,0,0,0
4,4,1,Project,20,120,40,0,1000,15,time,55,28,23,742,76,5932,1,0,1800,600,0,15000
4,4,2,No Project,0,0,0,0,0,0,time,56,28,23,742,76,5932,0,1,0,0,0,0
4,5,1,Project,100,0,120,0,1000,15,time,57,29,29,742,77,5933,1,0,0,1800,0,15000
4,5,2,No Project,0,0,0,0,0,0,time,58,29,29,742,77,5933,0,1,0,0,0,0
4,6,1,Project,100,40,40,1000,1000,60,time,59,30,34,742,78,5934,1,0,2400,2400,60000,60000
4,6,2,No Project,0,0,0,0,0,0,time,60,30,34,742,78,5934,0,1,0,0,0,0
4,7,1,Project,20,120,120,500,500,30,time,61,31,44,742,79,5935,1,0,3600,3600,15000,15000
4,7,2,No Project,0,0,0,0,0,0,time,62,31,44,742,79,5935,0,1,0,0,0,0
4,8,1,Project,50,80,0,1000,0,60,time,63,32,46,742,80,5936,1,0,4800,0,60000,0
4,8,2,No Project,0,0,0,0,0,0,time,64,32,46,742,80,5936,0,1,0,0,0,0
5,1,1,Project,20,80,0,1000,0,30,time,65,33,8,743,81,5937,0,0,2400,0,30000,0
5,1,2,No Project,0,0,0,0,0,0,time,66,33,8,743,81,5937,1,1,0,0,0,0
5,2,1,Project,20,80,120,0,1000,60,time,67,34,14,743,82,5938,0,0,4800,7200,0,60000
5,2,2,No Project,0,0,0,0,0,0,time,68,34,14,743,82,5938,1,1,0,0,0,0
5,3,1,Project,50,40,120,1000,1000,30,time,69,35,18,743,83,5939,0,0,1200,3600,30000,30000
5,3,2,No Project,0,0,0,0,0,0,time,70,35,18,743,83,5939,1,1,0,0,0,0
5,4,1,Project,5,80,40,500,1000,60,time,71,36,19,743,84,5940,1,0,4800,2400,30000,60000
5,4,2,No Project,0,0,0,0,0,0,time,72,36,19,743,84,5940,0,1,0,0,0,0
5,5,1,Project,100,0,120,0,500,30,time,73,37,33,743,85,5941,0,0,0,3600,0,15000
5,5,2,No Project,0,0,0,0,0,0,time,74,37,33,743,85,5941,1,1,0,0,0,0
5,6,1,Project,100,120,0,0,0,30,time,75,38,36,743,86,5942,1,0,3600,0,0,0
5,6,2,No Project,0,0,0,0,0,0,time,76,38,36,743,86,5942,0,1,0,0,0,0
5,7,1,Project,50,40,40,0,500,60,time,77,39,43,743,87,5943,0,0,2400,2400,0,30000
5,7,2,No Project,0,0,0,0,0,0,time,78,39,43,743,87,5943,1,1,0,0,0,0
5,8,1,Project,5,120,80,0,1000,60,time,79,40,45,743,88,5944,0,0,7200,4800,0,60000
5,8,2,No Project,0,0,0,0,0,0,time,80,40,45,743,88,5944,1,1,0,0,0,0
6,1,1,Project,50,40,80,500,0,60,time,81,41,20,744,89,5945,1,0,2400,4800,30000,0
6,1,2,No Project,0,0,0,0,0,0,time,82,41,20,744,89,5945,0,1,0,0,0,0
6,2,1,Project,100,120,80,500,1000,30,time,83,42,25,744,90,5946,1,0,3600,2400,15000,30000
6,2,2,No Project,0,0,0,0,0,0,time,84,42,25,744,90,5946,0,1,0,0,0,0
6,3,1,Project,20,40,0,1000,0,15,time,85,43,27,744,91,5947,0,0,600,0,15000,0
6,3,2,No Project,0,0,0,0,0,0,time,86,43,27,744,91,5947,1,1,0,0,0,0
6,4,1,Project,5,0,80,0,0,15,time,87,44,28,744,92,5948,0,0,0,1200,0,0
6,4,2,No Project,0,0,0,0,0,0,time,88,44,28,744,92,5948,1,1,0,0,0,0
6,5,1,Project,100,80,40,1000,0,15,time,89,45,30,744,93,5949,0,0,1200,600,15000,0
6,5,2,No Project,0,0,0,0,0,0,time,90,45,30,744,93,5949,1,1,0,0,0,0
6,6,1,Project,5,80,120,0,1000,30,time,91,46,38,744,94,5950,1,0,2400,3600,0,30000
6,6,2,No Project,0,0,0,0,0,0,time,92,46,38,744,94,5950,0,1,0,0,0,0
6,7,1,Project,5,0,0,0,0,60,time,93,47,40,744,95,5951,0,0,0,0,0,0
6,7,2,No Project,0,0,0,0,0,0,time,94,47,40,744,95,5951,1,1,0,0,0,0
6,8,1,Project,50,80,80,0,500,30,time,95,48,48,744,96,5952,0,0,2400,2400,0,15000
6,8,2,No Project,0,0,0,0,0,0,time,96,48,48,744,96,5952,1,1,0,0,0,0
1,1,1,Project,100,120,80,1000,1000,5,miles,1,1,1,745,1,5953,1,0,600,400,5000,5000
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,1,745,1,5953,0,1,0,0,0,0
1,2,1,Project,100,120,120,500,500,40,miles,3,2,3,745,2,5954,1,0,4800,4800,20000,20000
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,3,745,2,5954,0,1,0,0,0,0
1,3,1,Project,20,40,0,500,0,40,miles,5,3,9,745,3,5955,0,0,1600,0,20000,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,9,745,3,5955,1,1,0,0,0,0
1,4,1,Project,20,0,80,0,500,40,miles,7,4,11,745,4,5956,0,0,0,3200,0,20000
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,11,745,4,5956,1,1,0,0,0,0
1,5,1,Project,100,40,80,1000,500,15,miles,9,5,32,745,5,5957,0,0,600,1200,15000,7500
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,32,745,5,5957,1,1,0,0,0,0
1,6,1,Project,5,120,40,1000,0,15,miles,11,6,37,745,6,5958,1,0,1800,600,15000,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,37,745,6,5958,0,1,0,0,0,0
1,7,1,Project,50,0,120,0,1000,40,miles,13,7,42,745,7,5959,1,0,0,4800,0,40000
1,7,2,No Project,0,0,0,0,0,0,miles,14,7,42,745,7,5959,0,1,0,0,0,0
1,8,1,Project,5,0,80,0,0,15,miles,15,8,47,745,8,5960,1,0,0,1200,0,0
1,8,2,No Project,0,0,0,0,0,0,miles,16,8,47,745,8,5960,0,1,0,0,0,0
2,1,1,Project,5,40,0,500,0,15,miles,17,9,2,746,9,5961,1,0,600,0,7500,0
2,1,2,No Project,0,0,0,0,0,0,miles,18,9,2,746,9,5961,0,1,0,0,0,0
2,2,1,Project,20,40,120,0,0,15,miles,19,10,6,746,10,5962,1,0,600,1800,0,0
2,2,2,No Project,0,0,0,0,0,0,miles,20,10,6,746,10,5962,0,1,0,0,0,0
2,3,1,Project,20,0,40,0,1000,15,miles,21,11,13,746,11,5963,0,0,0,600,0,15000
2,3,2,No Project,0,0,0,0,0,0,miles,22,11,13,746,11,5963,1,1,0,0,0,0
2,4,1,Project,5,80,80,1000,500,40,miles,23,12,22,746,12,5964,0,0,3200,3200,40000,20000
2,4,2,No Project,0,0,0,0,0,0,miles,24,12,22,746,12,5964,1,1,0,0,0,0
2,5,1,Project,50,120,120,1000,500,5,miles,25,13,31,746,13,5965,0,0,600,600,5000,2500
2,5,2,No Project,0,0,0,0,0,0,miles,26,13,31,746,13,5965,1,1,0,0,0,0
2,6,1,Project,5,40,40,0,500,15,miles,27,14,35,746,14,5966,0,0,600,600,0,7500
2,6,2,No Project,0,0,0,0,0,0,miles,28,14,35,746,14,5966,1,1,0,0,0,0
2,7,1,Project,50,80,0,500,0,5,miles,29,15,39,746,15,5967,1,0,400,0,2500,0
2,7,2,No Project,0,0,0,0,0,0,miles,30,15,39,746,15,5967,0,1,0,0,0,0
2,8,1,Project,20,120,40,1000,0,40,miles,31,16,41,746,16,5968,1,0,4800,1600,40000,0
2,8,2,No Project,0,0,0,0,0,0,miles,32,16,41,746,16,5968,0,1,0,0,0,0
3,1,1,Project,50,40,80,0,0,5,miles,33,17,4,747,17,5969,0,0,200,400,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,34,17,4,747,17,5969,1,1,0,0,0,0
3,2,1,Project,100,40,120,0,500,5,miles,35,18,5,747,18,5970,0,0,200,600,0,2500
3,2,2,No Project,0,0,0,0,0,0,miles,36,18,5,747,18,5970,1,1,0,0,0,0
3,3,1,Project,100,80,40,0,0,40,miles,37,19,7,747,19,5971,1,0,3200,1600,0,0
3,3,2,No Project,0,0,0,0,0,0,miles,38,19,7,747,19,5971,0,1,0,0,0,0
3,4,1,Project,20,120,120,500,0,5,miles,39,20,12,747,20,5972,0,0,600,600,2500,0
3,4,2,No Project,0,0,0,0,0,0,miles,40,20,12,747,20,5972,1,1,0,0,0,0
3,5,1,Project,5,40,40,500,1000,5,miles,41,21,16,747,21,5973,1,0,200,200,2500,5000
3,5,2,No Project,0,0,0,0,0,0,miles,42,21,16,747,21,5973,0,1,0,0,0,0
3,6,1,Project,50,0,40,0,500,5,miles,43,22,17,747,22,5974,0,0,0,200,0,2500
3,6,2,No Project,0,0,0,0,0,0,miles,44,22,17,747,22,5974,1,1,0,0,0,0
3,7,1,Project,100,120,0,0,0,5,miles,45,23,24,747,23,5975,0,0,600,0,0,0
3,7,2,No Project,0,0,0,0,0,0,miles,46,23,24,747,23,5975,1,1,0,0,0,0
3,8,1,Project,5,40,120,1000,0,40,miles,47,24,26,747,24,5976,0,0,1600,4800,40000,0
3,8,2,No Project,0,0,0,0,0,0,miles,48,24,26,747,24,5976,1,1,0,0,0,0
4,1,1,Project,20,80,80,500,500,5,miles,49,25,10,748,25,5977,0,0,400,400,2500,2500
4,1,2,No Project,0,0,0,0,0,0,miles,50,25,10,748,25,5977,1,1,0,0,0,0
4,2,1,Project,100,80,40,500,0,15,miles,51,26,15,748,26,5978,0,0,1200,600,7500,0
4,2,2,No Project,0,0,0,0,0,0,miles,52,26,15,748,26,5978,1,1,0,0,0,0
4,3,1,Project,5,80,120,0,1000,5,miles,53,27,21,748,27,5979,0,0,400,600,0,5000
4,3,2,No Project,0,0,0,0,0,0,miles,54,27,21,748,27,5979,1,1,0,0,0,0
4,4,1,Project,20,120,40,0,1000,5,miles,55,28,23,748,28,5980,1,0,600,200,0,5000
4,4,2,No Project,0,0,0,0,0,0,miles,56,28,23,748,28,5980,0,1,0,0,0,0
4,5,1,Project,100,0,120,0,1000,5,miles,57,29,29,748,29,5981,0,0,0,600,0,5000
4,5,2,No Project,0,0,0,0,0,0,miles,58,29,29,748,29,5981,1,1,0,0,0,0
4,6,1,Project,100,40,40,1000,1000,40,miles,59,30,34,748,30,5982,0,0,1600,1600,40000,40000
4,6,2,No Project,0,0,0,0,0,0,miles,60,30,34,748,30,5982,1,1,0,0,0,0
4,7,1,Project,20,120,120,500,500,15,miles,61,31,44,748,31,5983,1,0,1800,1800,7500,7500
4,7,2,No Project,0,0,0,0,0,0,miles,62,31,44,748,31,5983,0,1,0,0,0,0
4,8,1,Project,50,80,0,1000,0,40,miles,63,32,46,748,32,5984,0,0,3200,0,40000,0
4,8,2,No Project,0,0,0,0,0,0,miles,64,32,46,748,32,5984,1,1,0,0,0,0
5,1,1,Project,20,80,0,1000,0,15,miles,65,33,8,749,33,5985,1,0,1200,0,15000,0
5,1,2,No Project,0,0,0,0,0,0,miles,66,33,8,749,33,5985,0,1,0,0,0,0
5,2,1,Project,20,80,120,0,1000,40,miles,67,34,14,749,34,5986,1,0,3200,4800,0,40000
5,2,2,No Project,0,0,0,0,0,0,miles,68,34,14,749,34,5986,0,1,0,0,0,0
5,3,1,Project,50,40,120,1000,1000,15,miles,69,35,18,749,35,5987,1,0,600,1800,15000,15000
5,3,2,No Project,0,0,0,0,0,0,miles,70,35,18,749,35,5987,0,1,0,0,0,0
5,4,1,Project,5,80,40,500,1000,40,miles,71,36,19,749,36,5988,1,0,3200,1600,20000,40000
5,4,2,No Project,0,0,0,0,0,0,miles,72,36,19,749,36,5988,0,1,0,0,0,0
5,5,1,Project,100,0,120,0,500,15,miles,73,37,33,749,37,5989,0,0,0,1800,0,7500
5,5,2,No Project,0,0,0,0,0,0,miles,74,37,33,749,37,5989,1,1,0,0,0,0
5,6,1,Project,100,120,0,0,0,15,miles,75,38,36,749,38,5990,1,0,1800,0,0,0
5,6,2,No Project,0,0,0,0,0,0,miles,76,38,36,749,38,5990,0,1,0,0,0,0
5,7,1,Project,50,40,40,0,500,40,miles,77,39,43,749,39,5991,0,0,1600,1600,0,20000
5,7,2,No Project,0,0,0,0,0,0,miles,78,39,43,749,39,5991,1,1,0,0,0,0
5,8,1,Project,5,120,80,0,1000,40,miles,79,40,45,749,40,5992,1,0,4800,3200,0,40000
5,8,2,No Project,0,0,0,0,0,0,miles,80,40,45,749,40,5992,0,1,0,0,0,0
6,1,1,Project,50,40,80,500,0,40,miles,81,41,20,750,41,5993,1,0,1600,3200,20000,0
6,1,2,No Project,0,0,0,0,0,0,miles,82,41,20,750,41,5993,0,1,0,0,0,0
6,2,1,Project,100,120,80,500,1000,15,miles,83,42,25,750,42,5994,0,0,1800,1200,7500,15000
6,2,2,No Project,0,0,0,0,0,0,miles,84,42,25,750,42,5994,1,1,0,0,0,0
6,3,1,Project,20,40,0,1000,0,5,miles,85,43,27,750,43,5995,1,0,200,0,5000,0
6,3,2,No Project,0,0,0,0,0,0,miles,86,43,27,750,43,5995,0,1,0,0,0,0
6,4,1,Project,5,0,80,0,0,5,miles,87,44,28,750,44,5996,0,0,0,400,0,0
6,4,2,No Project,0,0,0,0,0,0,miles,88,44,28,750,44,5996,1,1,0,0,0,0
6,5,1,Project,100,80,40,1000,0,5,miles,89,45,30,750,45,5997,0,0,400,200,5000,0
6,5,2,No Project,0,0,0,0,0,0,miles,90,45,30,750,45,5997,1,1,0,0,0,0
6,6,1,Project,5,80,120,0,1000,15,miles,91,46,38,750,46,5998,1,0,1200,1800,0,15000
6,6,2,No Project,0,0,0,0,0,0,miles,92,46,38,750,46,5998,0,1,0,0,0,0
6,7,1,Project,5,0,0,0,0,40,miles,93,47,40,750,47,5999,0,0,0,0,0,0
6,7,2,No Project,0,0,0,0,0,0,miles,94,47,40,750,47,5999,1,1,0,0,0,0
6,8,1,Project,50,80,80,0,500,15,miles,95,48,48,750,48,6000,0,0,1200,1200,0,7500
6,8,2,No Project,0,0,0,0,0,0,miles,96,48,48,750,48,6000,1,1,0,0,0,0
1,1,1,Project,100,120,80,1000,1000,15,time,1,1,1,751,49,6001,0,0,1800,1200,15000,15000
1,1,2,No Project,0,0,0,0,0,0,time,2,1,1,751,49,6001,1,1,0,0,0,0
1,2,1,Project,100,120,120,500,500,60,time,3,2,3,751,50,6002,0,0,7200,7200,30000,30000
1,2,2,No Project,0,0,0,0,0,0,time,4,2,3,751,50,6002,1,1,0,0,0,0
1,3,1,Project,20,40,0,500,0,60,time,5,3,9,751,51,6003,0,0,2400,0,30000,0
1,3,2,No Project,0,0,0,0,0,0,time,6,3,9,751,51,6003,1,1,0,0,0,0
1,4,1,Project,20,0,80,0,500,60,time,7,4,11,751,52,6004,0,0,0,4800,0,30000
1,4,2,No Project,0,0,0,0,0,0,time,8,4,11,751,52,6004,1,1,0,0,0,0
1,5,1,Project,100,40,80,1000,500,30,time,9,5,32,751,53,6005,1,0,1200,2400,30000,15000
1,5,2,No Project,0,0,0,0,0,0,time,10,5,32,751,53,6005,0,1,0,0,0,0
1,6,1,Project,5,120,40,1000,0,30,time,11,6,37,751,54,6006,1,0,3600,1200,30000,0
1,6,2,No Project,0,0,0,0,0,0,time,12,6,37,751,54,6006,0,1,0,0,0,0
1,7,1,Project,50,0,120,0,1000,60,time,13,7,42,751,55,6007,0,0,0,7200,0,60000
1,7,2,No Project,0,0,0,0,0,0,time,14,7,42,751,55,6007,1,1,0,0,0,0
1,8,1,Project,5,0,80,0,0,30,time,15,8,47,751,56,6008,1,0,0,2400,0,0
1,8,2,No Project,0,0,0,0,0,0,time,16,8,47,751,56,6008,0,1,0,0,0,0
2,1,1,Project,5,40,0,500,0,30,time,17,9,2,752,57,6009,0,0,1200,0,15000,0
2,1,2,No Project,0,0,0,0,0,0,time,18,9,2,752,57,6009,1,1,0,0,0,0
2,2,1,Project,20,40,120,0,0,30,time,19,10,6,752,58,6010,1,0,1200,3600,0,0
2,2,2,No Project,0,0,0,0,0,0,time,20,10,6,752,58,6010,0,1,0,0,0,0
2,3,1,Project,20,0,40,0,1000,30,time,21,11,13,752,59,6011,1,0,0,1200,0,30000
2,3,2,No Project,0,0,0,0,0,0,time,22,11,13,752,59,6011,0,1,0,0,0,0
2,4,1,Project,5,80,80,1000,500,60,time,23,12,22,752,60,6012,1,0,4800,4800,60000,30000
2,4,2,No Project,0,0,0,0,0,0,time,24,12,22,752,60,6012,0,1,0,0,0,0
2,5,1,Project,50,120,120,1000,500,15,time,25,13,31,752,61,6013,1,0,1800,1800,15000,7500
2,5,2,No Project,0,0,0,0,0,0,time,26,13,31,752,61,6013,0,1,0,0,0,0
2,6,1,Project,5,40,40,0,500,30,time,27,14,35,752,62,6014,0,0,1200,1200,0,15000
2,6,2,No Project,0,0,0,0,0,0,time,28,14,35,752,62,6014,1,1,0,0,0,0
2,7,1,Project,50,80,0,500,0,15,time,29,15,39,752,63,6015,1,0,1200,0,7500,0
2,7,2,No Project,0,0,0,0,0,0,time,30,15,39,752,63,6015,0,1,0,0,0,0
2,8,1,Project,20,120,40,1000,0,60,time,31,16,41,752,64,6016,0,0,7200,2400,60000,0
2,8,2,No Project,0,0,0,0,0,0,time,32,16,41,752,64,6016,1,1,0,0,0,0
3,1,1,Project,50,40,80,0,0,15,time,33,17,4,753,65,6017,0,0,600,1200,0,0
3,1,2,No Project,0,0,0,0,0,0,time,34,17,4,753,65,6017,1,1,0,0,0,0
3,2,1,Project,100,40,120,0,500,15,time,35,18,5,753,66,6018,0,0,600,1800,0,7500
3,2,2,No Project,0,0,0,0,0,0,time,36,18,5,753,66,6018,1,1,0,0,0,0
3,3,1,Project,100,80,40,0,0,60,time,37,19,7,753,67,6019,1,0,4800,2400,0,0
3,3,2,No Project,0,0,0,0,0,0,time,38,19,7,753,67,6019,0,1,0,0,0,0
3,4,1,Project,20,120,120,500,0,15,time,39,20,12,753,68,6020,1,0,1800,1800,7500,0
3,4,2,No Project,0,0,0,0,0,0,time,40,20,12,753,68,6020,0,1,0,0,0,0
3,5,1,Project,5,40,40,500,1000,15,time,41,21,16,753,69,6021,1,0,600,600,7500,15000
3,5,2,No Project,0,0,0,0,0,0,time,42,21,16,753,69,6021,0,1,0,0,0,0
3,6,1,Project,50,0,40,0,500,15,time,43,22,17,753,70,6022,0,0,0,600,0,7500
3,6,2,No Project,0,0,0,0,0,0,time,44,22,17,753,70,6022,1,1,0,0,0,0
3,7,1,Project,100,120,0,0,0,15,time,45,23,24,753,71,6023,0,0,1800,0,0,0
3,7,2,No Project,0,0,0,0,0,0,time,46,23,24,753,71,6023,1,1,0,0,0,0
3,8,1,Project,5,40,120,1000,0,60,time,47,24,26,753,72,6024,0,0,2400,7200,60000,0
3,8,2,No Project,0,0,0,0,0,0,time,48,24,26,753,72,6024,1,1,0,0,0,0
4,1,1,Project,20,80,80,500,500,15,time,49,25,10,754,73,6025,1,0,1200,1200,7500,7500
4,1,2,No Project,0,0,0,0,0,0,time,50,25,10,754,73,6025,0,1,0,0,0,0
4,2,1,Project,100,80,40,500,0,30,time,51,26,15,754,74,6026,1,0,2400,1200,15000,0
4,2,2,No Project,0,0,0,0,0,0,time,52,26,15,754,74,6026,0,1,0,0,0,0
4,3,1,Project,5,80,120,0,1000,15,time,53,27,21,754,75,6027,1,0,1200,1800,0,15000
4,3,2,No Project,0,0,0,0,0,0,time,54,27,21,754,75,6027,0,1,0,0,0,0
4,4,1,Project,20,120,40,0,1000,15,time,55,28,23,754,76,6028,1,0,1800,600,0,15000
4,4,2,No Project,0,0,0,0,0,0,time,56,28,23,754,76,6028,0,1,0,0,0,0
4,5,1,Project,100,0,120,0,1000,15,time,57,29,29,754,77,6029,1,0,0,1800,0,15000
4,5,2,No Project,0,0,0,0,0,0,time,58,29,29,754,77,6029,0,1,0,0,0,0
4,6,1,Project,100,40,40,1000,1000,60,time,59,30,34,754,78,6030,1,0,2400,2400,60000,60000
4,6,2,No Project,0,0,0,0,0,0,time,60,30,34,754,78,6030,0,1,0,0,0,0
4,7,1,Project,20,120,120,500,500,30,time,61,31,44,754,79,6031,0,0,3600,3600,15000,15000
4,7,2,No Project,0,0,0,0,0,0,time,62,31,44,754,79,6031,1,1,0,0,0,0
4,8,1,Project,50,80,0,1000,0,60,time,63,32,46,754,80,6032,1,0,4800,0,60000,0
4,8,2,No Project,0,0,0,0,0,0,time,64,32,46,754,80,6032,0,1,0,0,0,0
5,1,1,Project,20,80,0,1000,0,30,time,65,33,8,755,81,6033,0,0,2400,0,30000,0
5,1,2,No Project,0,0,0,0,0,0,time,66,33,8,755,81,6033,1,1,0,0,0,0
5,2,1,Project,20,80,120,0,1000,60,time,67,34,14,755,82,6034,0,0,4800,7200,0,60000
5,2,2,No Project,0,0,0,0,0,0,time,68,34,14,755,82,6034,1,1,0,0,0,0
5,3,1,Project,50,40,120,1000,1000,30,time,69,35,18,755,83,6035,0,0,1200,3600,30000,30000
5,3,2,No Project,0,0,0,0,0,0,time,70,35,18,755,83,6035,1,1,0,0,0,0
5,4,1,Project,5,80,40,500,1000,60,time,71,36,19,755,84,6036,1,0,4800,2400,30000,60000
5,4,2,No Project,0,0,0,0,0,0,time,72,36,19,755,84,6036,0,1,0,0,0,0
5,5,1,Project,100,0,120,0,500,30,time,73,37,33,755,85,6037,0,0,0,3600,0,15000
5,5,2,No Project,0,0,0,0,0,0,time,74,37,33,755,85,6037,1,1,0,0,0,0
5,6,1,Project,100,120,0,0,0,30,time,75,38,36,755,86,6038,0,0,3600,0,0,0
5,6,2,No Project,0,0,0,0,0,0,time,76,38,36,755,86,6038,1,1,0,0,0,0
5,7,1,Project,50,40,40,0,500,60,time,77,39,43,755,87,6039,1,0,2400,2400,0,30000
5,7,2,No Project,0,0,0,0,0,0,time,78,39,43,755,87,6039,0,1,0,0,0,0
5,8,1,Project,5,120,80,0,1000,60,time,79,40,45,755,88,6040,1,0,7200,4800,0,60000
5,8,2,No Project,0,0,0,0,0,0,time,80,40,45,755,88,6040,0,1,0,0,0,0
6,1,1,Project,50,40,80,500,0,60,time,81,41,20,756,89,6041,0,0,2400,4800,30000,0
6,1,2,No Project,0,0,0,0,0,0,time,82,41,20,756,89,6041,1,1,0,0,0,0
