block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,access,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,access_indicator,access_nature,access_farmland,access_distance,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
5,2,2,No Project,0,0,0,0,0,No Access,0,miles,52,26,18,150,26,896,0,1,0,0,0,0,0,0,0,0
5,3,1,Project,5,0,120,0,12,Tables and Trails,40,miles,53,27,21,150,27,897,1,0,1,0,120,40,0,4800,0,480
5,3,2,No Project,0,0,0,0,0,No Access,0,miles,54,27,21,150,27,897,0,1,0,0,0,0,0,0,0,0
5,4,1,Project,50,40,120,12,6,Tables and Trails,10,miles,55,28,23,150,28,898,0,0,1,40,120,10,400,1200,120,60
5,4,2,No Project,0,0,0,0,0,No Access,0,miles,56,28,23,150,28,898,1,1,0,0,0,0,0,0,0,0
5,5,1,Project,20,40,120,6,0,Picnic Tables,40,miles,57,29,25,150,29,899,1,0,1,40,120,40,1600,4800,240,0
5,5,2,No Project,0,0,0,0,0,No Access,0,miles,58,29,25,150,29,899,0,1,0,0,0,0,0,0,0,0
5,6,1,Project,20,40,80,0,6,Walking Trails,40,miles,59,30,28,150,30,900,0,0,1,40,80,40,1600,3200,0,240
5,6,2,No Project,0,0,0,0,0,No Access,0,miles,60,30,28,150,30,900,1,1,0,0,0,0,0,0,0,0
1,1,1,Project,50,40,0,0,0,Tables and Trails,40,miles,1,1,2,151,1,901,0,0,1,40,0,40,1600,0,0,0
1,1,2,No Project,0,0,0,0,0,No Access,0,miles,2,1,2,151,1,901,1,1,0,0,0,0,0,0,0,0
1,2,1,Project,5,80,80,2,2,Picnic Tables,10,miles,3,2,10,151,2,902,0,0,1,80,80,10,800,800,20,20
1,2,2,No Project,0,0,0,0,0,No Access,0,miles,4,2,10,151,2,902,1,1,0,0,0,0,0,0,0,0
1,3,1,Project,5,40,40,0,12,Tables and Trails,10,miles,5,3,11,151,3,903,0,0,1,40,40,10,400,400,0,120
1,3,2,No Project,0,0,0,0,0,No Access,0,miles,6,3,11,151,3,903,1,1,0,0,0,0,0,0,0,0
1,4,1,Project,500,120,120,2,12,Walking Trails,10,miles,7,4,13,151,4,904,1,0,1,120,120,10,1200,1200,20,120
1,4,2,No Project,0,0,0,0,0,No Access,0,miles,8,4,13,151,4,904,0,1,0,0,0,0,0,0,0,0
1,5,1,Project,50,80,40,0,0,Walking Trails,10,miles,9,5,17,151,5,905,0,0,1,80,40,10,800,400,0,0
1,5,2,No Project,0,0,0,0,0,No Access,0,miles,10,5,17,151,5,905,1,1,0,0,0,0,0,0,0,0
1,6,1,Project,100,0,40,0,2,No Access,40,miles,11,6,29,151,6,906,1,0,0,0,0,0,0,1600,0,80
1,6,2,No Project,0,0,0,0,0,No Access,0,miles,12,6,29,151,6,906,0,1,0,0,0,0,0,0,0,0
2,1,1,Project,5,120,40,12,6,Tables and Trails,40,miles,13,7,4,152,7,907,0,0,1,120,40,40,4800,1600,480,240
2,1,2,No Project,0,0,0,0,0,No Access,0,miles,14,7,4,152,7,907,1,1,0,0,0,0,0,0,0,0
2,2,1,Project,20,0,120,0,12,No Access,10,miles,15,8,5,152,8,908,1,0,0,0,0,0,0,1200,0,120
2,2,2,No Project,0,0,0,0,0,No Access,0,miles,16,8,5,152,8,908,0,1,0,0,0,0,0,0,0,0
2,3,1,Project,100,40,40,6,2,Walking Trails,20,miles,17,9,19,152,9,909,0,0,1,40,40,20,800,800,120,40
2,3,2,No Project,0,0,0,0,0,No Access,0,miles,18,9,19,152,9,909,1,1,0,0,0,0,0,0,0,0
2,4,1,Project,50,120,120,12,2,No Access,40,miles,19,10,20,152,10,910,0,0,0,0,0,0,4800,4800,480,80
2,4,2,No Project,0,0,0,0,0,No Access,0,miles,20,10,20,152,10,910,1,1,0,0,0,0,0,0,0,0
2,5,1,Project,20,120,40,2,0,No Access,40,miles,21,11,22,152,11,911,1,0,0,0,0,0,4800,1600,80,0
2,5,2,No Project,0,0,0,0,0,No Access,0,miles,22,11,22,152,11,911,0,1,0,0,0,0,0,0,0,0
2,6,1,Project,500,0,80,0,0,Tables and Trails,10,miles,23,12,26,152,12,912,1,0,1,0,80,10,0,800,0,0
2,6,2,No Project,0,0,0,0,0,No Access,0,miles,24,12,26,152,12,912,0,1,0,0,0,0,0,0,0,0
3,1,1,Project,500,120,120,0,2,Tables and Trails,40,miles,25,13,6,153,13,913,0,0,1,120,120,40,4800,4800,0,80
3,1,2,No Project,0,0,0,0,0,No Access,0,miles,26,13,6,153,13,913,1,1,0,0,0,0,0,0,0,0
3,2,1,Project,500,40,40,12,12,Picnic Tables,40,miles,27,14,8,153,14,914,1,0,1,40,40,40,1600,1600,480,480
3,2,2,No Project,0,0,0,0,0,No Access,0,miles,28,14,8,153,14,914,0,1,0,0,0,0,0,0,0,0
3,3,1,Project,50,120,80,6,12,Tables and Trails,20,miles,29,15,9,153,15,915,1,0,1,120,80,20,2400,1600,120,240
3,3,2,No Project,0,0,0,0,0,No Access,0,miles,30,15,9,153,15,915,0,1,0,0,0,0,0,0,0,0
3,4,1,Project,5,80,0,6,0,No Access,40,miles,31,16,12,153,16,916,1,0,0,0,0,0,3200,0,240,0
3,4,2,No Project,0,0,0,0,0,No Access,0,miles,32,16,12,153,16,916,0,1,0,0,0,0,0,0,0,0
3,5,1,Project,50,40,0,2,0,No Access,10,miles,33,17,16,153,17,917,1,0,0,0,0,0,400,0,20,0
3,5,2,No Project,0,0,0,0,0,No Access,0,miles,34,17,16,153,17,917,0,1,0,0,0,0,0,0,0,0
3,6,1,Project,500,80,40,2,6,Tables and Trails,20,miles,35,18,27,153,18,918,0,0,1,80,40,20,1600,800,40,120
3,6,2,No Project,0,0,0,0,0,No Access,0,miles,36,18,27,153,18,918,1,1,0,0,0,0,0,0,0,0
4,1,1,Project,100,40,80,12,0,Tables and Trails,40,miles,37,19,1,154,19,919,0,0,1,40,80,40,1600,3200,480,0
4,1,2,No Project,0,0,0,0,0,No Access,0,miles,38,19,1,154,19,919,1,1,0,0,0,0,0,0,0,0
4,2,1,Project,500,120,120,6,6,No Access,10,miles,39,20,3,154,20,920,0,0,0,0,0,0,1200,1200,60,60
4,2,2,No Project,0,0,0,0,0,No Access,0,miles,40,20,3,154,20,920,1,1,0,0,0,0,0,0,0,0
4,3,1,Project,20,80,40,12,12,No Access,10,miles,41,21,14,154,21,921,0,0,0,0,0,0,800,400,120,120
4,3,2,No Project,0,0,0,0,0,No Access,0,miles,42,21,14,154,21,921,1,1,0,0,0,0,0,0,0,0
4,4,1,Project,20,120,0,12,0,Tables and Trails,10,miles,43,22,15,154,22,922,1,0,1,120,0,10,1200,0,120,0
4,4,2,No Project,0,0,0,0,0,No Access,0,miles,44,22,15,154,22,922,0,1,0,0,0,0,0,0,0,0
4,5,1,Project,5,40,120,12,0,No Access,20,miles,45,23,24,154,23,923,0,0,0,0,0,0,800,2400,240,0
4,5,2,No Project,0,0,0,0,0,No Access,0,miles,46,23,24,154,23,923,1,1,0,0,0,0,0,0,0,0
4,6,1,Project,20,120,120,0,2,Tables and Trails,10,miles,47,24,30,154,24,924,1,0,1,120,120,10,1200,1200,0,20
4,6,2,No Project,0,0,0,0,0,No Access,0,miles,48,24,30,154,24,924,0,1,0,0,0,0,0,0,0,0
5,1,1,Project,100,80,120,2,12,No Access,40,miles,49,25,7,155,25,925,0,0,0,0,0,0,3200,4800,80,480
5,1,2,No Project,0,0,0,0,0,No Access,0,miles,50,25,7,155,25,925,1,1,0,0,0,0,0,0,0,0
5,2,1,Project,100,120,0,0,0,Picnic Tables,20,miles,51,26,18,155,26,926,1,0,1,120,0,20,2400,0,0,0
5,2,2,No Project,0,0,0,0,0,No Access,0,miles,52,26,18,155,26,926,0,1,0,0,0,0,0,0,0,0
5,3,1,Project,5,0,120,0,12,Tables and Trails,40,miles,53,27,21,155,27,927,0,0,1,0,120,40,0,4800,0,480
5,3,2,No Project,0,0,0,0,0,No Access,0,miles,54,27,21,155,27,927,1,1,0,0,0,0,0,0,0,0
5,4,1,Project,50,40,120,12,6,Tables and Trails,10,miles,55,28,23,155,28,928,0,0,1,40,120,10,400,1200,120,60
5,4,2,No Project,0,0,0,0,0,No Access,0,miles,56,28,23,155,28,928,1,1,0,0,0,0,0,0,0,0
5,5,1,Project,20,40,120,6,0,Picnic Tables,40,miles,57,29,25,155,29,929,0,0,1,40,120,40,1600,4800,240,0
5,5,2,No Project,0,0,0,0,0,No Access,0,miles,58,29,25,155,29,929,1,1,0,0,0,0,0,0,0,0
5,6,1,Project,20,40,80,0,6,Walking Trails,40,miles,59,30,28,155,30,930,0,0,1,40,80,40,1600,3200,0,240
5,6,2,No Project,0,0,0,0,0,No Access,0,miles,60,30,28,155,30,930,1,1,0,0,0,0,0,0,0,0
1,1,1,Project,50,40,0,0,0,Tables and Trails,40,miles,1,1,2,156,1,931,0,0,1,40,0,40,1600,0,0,0
1,1,2,No Project,0,0,0,0,0,No Access,0,miles,2,1,2,156,1,931,1,1,0,0,0,0,0,0,0,0
1,2,1,Project,5,80,80,2,2,Picnic Tables,10,miles,3,2,10,156,2,932,1,0,1,80,80,10,800,800,20,20
1,2,2,No Project,0,0,0,0,0,No Access,0,miles,4,2,10,156,2,932,0,1,0,0,0,0,0,0,0,0
1,3,1,Project,5,40,40,0,12,Tables and Trails,10,miles,5,3,11,156,3,933,0,0,1,40,40,10,400,400,0,120
1,3,2,No Project,0,0,0,0,0,No Access,0,miles,6,3,11,156,3,933,1,1,0,0,0,0,0,0,0,0
1,4,1,Project,500,120,120,2,12,Walking Trails,10,miles,7,4,13,156,4,934,0,0,1,120,120,10,1200,1200,20,120
1,4,2,No Project,0,0,0,0,0,No Access,0,miles,8,4,13,156,4,934,1,1,0,0,0,0,0,0,0,0
1,5,1,Project,50,80,40,0,0,Walking Trails,10,miles,9,5,17,156,5,935,0,0,1,80,40,10,800,400,0,0
1,5,2,No Project,0,0,0,0,0,No Access,0,miles,10,5,17,156,5,935,1,1,0,0,0,0,0,0,0,0
1,6,1,Project,100,0,40,0,2,No Access,40,miles,11,6,29,156,6,936,0,0,0,0,0,0,0,1600,0,80
1,6,2,No Project,0,0,0,0,0,No Access,0,miles,12,6,29,156,6,936,1,1,0,0,0,0,0,0,0,0
2,1,1,Project,5,120,40,12,6,Tables and Trails,40,miles,13,7,4,157,7,937,1,0,1,120,40,40,4800,1600,480,240
2,1,2,No Project,0,0,0,0,0,No Access,0,miles,14,7,4,157,7,937,0,1,0,0,0,0,0,0,0,0
2,2,1,Project,20,0,120,0,12,No Access,10,miles,15,8,5,157,8,938,1,0,0,0,0,0,0,1200,0,120
2,2,2,No Project,0,0,0,0,0,No Access,0,miles,16,8,5,157,8,938,0,1,0,0,0,0,0,0,0,0
2,3,1,Project,100,40,40,6,2,Walking Trails,20,miles,17,9,19,157,9,939,0,0,1,40,40,20,800,800,120,40
2,3,2,No Project,0,0,0,0,0,No Access,0,miles,18,9,19,157,9,939,1,1,0,0,0,0,0,0,0,0
2,4,1,Project,50,120,120,12,2,No Access,40,miles,19,10,20,157,10,940,0,0,0,0,0,0,4800,4800,480,80
2,4,2,No Project,0,0,0,0,0,No Access,0,miles,20,10,20,157,10,940,1,1,0,0,0,0,0,0,0,0
2,5,1,Project,20,120,40,2,0,No Access,40,miles,21,11,22,157,11,941,1,0,0,0,0,0,4800,1600,80,0
2,5,2,No Project,0,0,0,0,0,No Access,0,miles,22,11,22,157,11,941,0,1,0,0,0,0,0,0,0,0
2,6,1,Project,500,0,80,0,0,Tables and Trails,10,miles,23,12,26,157,12,942,1,0,1,0,80,10,0,800,0,0
2,6,2,No Project,0,0,0,0,0,No Access,0,miles,24,12,26,157,12,942,0,1,0,0,0,0,0,0,0,0
3,1,1,Project,500,120,120,0,2,Tables and Trails,40,miles,25,13,6,158,13,943,1,0,1,120,120,40,4800,4800,0,80
3,1,2,No Project,0,0,0,0,0,No Access,0,miles,26,13,6,158,13,943,0,1,0,0,0,0,0,0,0,0
3,2,1,Project,500,40,40,12,12,Picnic Tables,40,miles,27,14,8,158,14,944,1,0,1,40,40,40,1600,1600,480,480
3,2,2,No Project,0,0,0,0,0,No Access,0,miles,28,14,8,158,14,944,0,1,0,0,0,0,0,0,0,0
3,3,1,Project,50,120,80,6,12,Tables and Trails,20,miles,29,15,9,158,15,945,1,0,1,120,80,20,2400,1600,120,240
3,3,2,No Project,0,0,0,0,0,No Access,0,miles,30,15,9,158,15,945,0,1,0,0,0,0,0,0,0,0
3,4,1,Project,5,80,0,6,0,No Access,40,miles,31,16,12,158,16,946,0,0,0,0,0,0,3200,0,240,0
3,4,2,No Project,0,0,0,0,0,No Access,0,miles,32,16,12,158,16,946,1,1,0,0,0,0,0,0,0,0
3,5,1,Project,50,40,0,2,0,No Access,10,miles,33,17,16,158,17,947,1,0,0,0,0,0,400,0,20,0
3,5,2,No Project,0,0,0,0,0,No Access,0,miles,34,17,16,158,17,947,0,1,0,0,0,0,0,0,0,0
3,6,1,Project,500,80,40,2,6,Tables and Trails,20,miles,35,18,27,158,18,948,0,0,1,80,40,20,1600,800,40,120
3,6,2,No Project,0,0,0,0,0,No Access,0,miles,36,18,27,158,18,948,1,1,0,0,0,0,0,0,0,0
4,1,1,Project,100,40,80,12,0,Tables and Trails,40,miles,37,19,1,159,19,949,1,0,1,40,80,40,1600,3200,480,0
4,1,2,No Project,0,0,0,0,0,No Access,0,miles,38,19,1,159,19,949,0,1,0,0,0,0,0,0,0,0
4,2,1,Project,500,120,120,6,6,No Access,10,miles,39,20,3,159,20,950,1,0,0,0,0,0,1200,1200,60,60
4,2,2,No Project,0,0,0,0,0,No Access,0,miles,40,20,3,159,20,950,0,1,0,0,0,0,0,0,0,0
4,3,1,Project,20,80,40,12,12,No Access,10,miles,41,21,14,159,21,951,0,0,0,0,0,0,800,400,120,120
4,3,2,No Project,0,0,0,0,0,No Access,0,miles,42,21,14,159,21,951,1,1,0,0,0,0,0,0,0,0
4,4,1,Project,20,120,0,12,0,Tables and Trails,10,miles,43,22,15,159,22,952,0,0,1,120,0,10,1200,0,120,0
4,4,2,No Project,0,0,0,0,0,No Access,0,miles,44,22,15,159,22,952,1,1,0,0,0,0,0,0,0,0
4,5,1,Project,5,40,120,12,0,No Access,20,miles,45,23,24,159,23,953,0,0,0,0,0,0,800,2400,240,0
4,5,2,No Project,0,0,0,0,0,No Access,0,miles,46,23,24,159,23,953,1,1,0,0,0,0,0,0,0,0
4,6,1,Project,20,120,120,0,2,Tables and Trails,10,miles,47,24,30,159,24,954,1,0,1,120,120,10,1200,1200,0,20
4,6,2,No Project,0,0,0,0,0,No Access,0,miles,48,24,30,159,24,954,0,1,0,0,0,0,0,0,0,0
5,1,1,Project,100,80,120,2,12,No Access,40,miles,49,25,7,160,25,955,0,0,0,0,0,0,3200,4800,80,480
5,1,2,No Project,0,0,0,0,0,No Access,0,miles,50,25,7,160,25,955,1,1,0,0,0,0,0,0,0,0
5,2,1,Project,100,120,0,0,0,Picnic Tables,20,miles,51,26,18,160,26,956,1,0,1,120,0,20,2400,0,0,0
5,2,2,No Project,0,0,0,0,0,No Access,0,miles,52,26,18,160,26,956,0,1,0,0,0,0,0,0,0,0
5,3,1,Project,5,0,120,0,12,Tables and Trails,40,miles,53,27,21,160,27,957,0,0,1,0,120,40,0,4800,0,480
5,3,2,No Project,0,0,0,0,0,No Access,0,miles,54,27,21,160,27,957,1,1,0,0,0,0,0,0,0,0
5,4,1,Project,50,40,120,12,6,Tables and Trails,10,miles,55,28,23,160,28,958,0,0,1,40,120,10,400,1200,120,60
5,4,2,No Project,0,0,0,0,0,No Access,0,miles,56,28,23,160,28,958,1,1,0,0,0,0,0,0,0,0
5,5,1,Project,20,40,120,6,0,Picnic Tables,40,miles,57,29,25,160,29,959,0,0,1,40,120,40,1600,4800,240,0
5,5,2,No Project,0,0,0,0,0,No Access,0,miles,58,29,25,160,29,959,1,1,0,0,0,0,0,0,0,0
5,6,1,Project,20,40,80,0,6,Walking Trails,40,miles,59,30,28,160,30,960,1,0,1,40,80,40,1600,3200,0,240
5,6,2,No Project,0,0,0,0,0,No Access,0,miles,60,30,28,160,30,960,0,1,0,0,0,0,0,0,0,0
1,1,1,Project,50,40,0,0,0,Tables and Trails,40,miles,1,1,2,161,1,961,1,0,1,40,0,40,1600,0,0,0
1,1,2,No Project,0,0,0,0,0,No Access,0,miles,2,1,2,161,1,961,0,1,0,0,0,0,0,0,0,0
1,2,1,Project,5,80,80,2,2,Picnic Tables,10,miles,3,2,10,161,2,962,0,0,1,80,80,10,800,800,20,20
1,2,2,No Project,0,0,0,0,0,No Access,0,miles,4,2,10,161,2,962,1,1,0,0,0,0,0,0,0,0
1,3,1,Project,5,40,40,0,12,Tables and Trails,10,miles,5,3,11,161,3,963,0,0,1,40,40,10,400,400,0,120
1,3,2,No Project,0,0,0,0,0,No Access,0,miles,6,3,11,161,3,963,1,1,0,0,0,0,0,0,0,0
1,4,1,Project,500,120,120,2,12,Walking Trails,10,miles,7,4,13,161,4,964,0,0,1,120,120,10,1200,1200,20,120
1,4,2,No Project,0,0,0,0,0,No Access,0,miles,8,4,13,161,4,964,1,1,0,0,0,0,0,0,0,0
1,5,1,Project,50,80,40,0,0,Walking Trails,10,miles,9,5,17,161,5,965,0,0,1,80,40,10,800,400,0,0
1,5,2,No Project,0,0,0,0,0,No Access,0,miles,10,5,17,161,5,965,1,1,0,0,0,0,0,0,0,0
1,6,1,Project,100,0,40,0,2,No Access,40,miles,11,6,29,161,6,966,0,0,0,0,0,0,0,1600,0,80
1,6,2,No Project,0,0,0,0,0,No Access,0,miles,12,6,29,161,6,966,1,1,0,0,0,0,0,0,0,0
2,1,1,Project,5,120,40,12,6,Tables and Trails,40,miles,13,7,4,162,7,967,0,0,1,120,40,40,4800,1600,480,240
2,1,2,No Project,0,0,0,0,0,No Access,0,miles,14,7,4,162,7,967,1,1,0,0,0,0,0,0,0,0
2,2,1,Project,20,0,120,0,12,No Access,10,miles,15,8,5,162,8,968,0,0,0,0,0,0,0,1200,0,120
2,2,2,No Project,0,0,0,0,0,No Access,0,miles,16,8,5,162,8,968,1,1,0,0,0,0,0,0,0,0
2,3,1,Project,100,40,40,6,2,Walking Trails,20,miles,17,9,19,162,9,969,1,0,1,40,40,20,800,800,120,40
2,3,2,No Project,0,0,0,0,0,No Access,0,miles,18,9,19,162,9,969,0,1,0,0,0,0,0,0,0,0
2,4,1,Project,50,120,120,12,2,No Access,40,miles,19,10,20,162,10,970,0,0,0,0,0,0,4800,4800,480,80
2,4,2,No Project,0,0,0,0,0,No Access,0,miles,20,10,20,162,10,970,1,1,0,0,0,0,0,0,0,0
2,5,1,Project,20,120,40,2,0,No Access,40,miles,21,11,22,162,11,971,1,0,0,0,0,0,4800,1600,80,0
2,5,2,No Project,0,0,0,0,0,No Access,0,miles,22,11,22,162,11,971,0,1,0,0,0,0,0,0,0,0
2,6,1,Project,500,0,80,0,0,Tables and Trails,10,miles,23,12,26,162,12,972,1,0,1,0,80,10,0,800,0,0
2,6,2,No Project,0,0,0,0,0,No Access,0,miles,24,12,26,162,12,972,0,1,0,0,0,0,0,0,0,0
3,1,1,Project,500,120,120,0,2,Tables and Trails,40,miles,25,13,6,163,13,973,0,0,1,120,120,40,4800,4800,0,80
3,1,2,No Project,0,0,0,0,0,No Access,0,miles,26,13,6,163,13,973,1,1,0,0,0,0,0,0,0,0
3,2,1,Project,500,40,40,12,12,Picnic Tables,40,miles,27,14,8,163,14,974,0,0,1,40,40,40,1600,1600,480,480
3,2,2,No Project,0,0,0,0,0,No Access,0,miles,28,14,8,163,14,974,1,1,0,0,0,0,0,0,0,0
3,3,1,Project,50,120,80,6,12,Tables and Trails,20,miles,29,15,9,163,15,975,1,0,1,120,80,20,2400,1600,120,240
3,3,2,No Project,0,0,0,0,0,No Access,0,miles,30,15,9,163,15,975,0,1,0,0,0,0,0,0,0,0
3,4,1,Project,5,80,0,6,0,No Access,40,miles,31,16,12,163,16,976,0,0,0,0,0,0,3200,0,240,0
3,4,2,No Project,0,0,0,0,0,No Access,0,miles,32,16,12,163,16,976,1,1,0,0,0,0,0,0,0,0
3,5,1,Project,50,40,0,2,0,No Access,10,miles,33,17,16,163,17,977,0,0,0,0,0,0,400,0,20,0
3,5,2,No Project,0,0,0,0,0,No Access,0,miles,34,17,16,163,17,977,1,1,0,0,0,0,0,0,0,0
3,6,1,Project,500,80,40,2,6,Tables and Trails,20,miles,35,18,27,163,18,978,0,0,1,80,40,20,1600,800,40,120
3,6,2,No Project,0,0,0,0,0,No Access,0,miles,36,18,27,163,18,978,1,1,0,0,0,0,0,0,0,0
4,1,1,Project,100,40,80,12,0,Tables and Trails,40,miles,37,19,1,164,19,979,1,0,1,40,80,40,1600,3200,480,0
4,1,2,No Project,0,0,0,0,0,No Access,0,miles,38,19,1,164,19,979,0,1,0,0,0,0,0,0,0,0
4,2,1,Project,500,120,120,6,6,No Access,10,miles,39,20,3,164,20,980,0,0,0,0,0,0,1200,1200,60,60
4,2,2,No Project,0,0,0,0,0,No Access,0,miles,40,20,3,164,20,980,1,1,0,0,0,0,0,0,0,0
4,3,1,Project,20,80,40,12,12,No Access,10,miles,41,21,14,164,21,981,0,0,0,0,0,0,800,400,120,120
4,3,2,No Project,0,0,0,0,0,No Access,0,miles,42,21,14,164,21,981,1,1,0,0,0,0,0,0,0,0
4,4,1,Project,20,120,0,12,0,Tables and Trails,10,miles,43,22,15,164,22,982,0,0,1,120,0,10,1200,0,120,0
4,4,2,No Project,0,0,0,0,0,No Access,0,miles,44,22,15,164,22,982,1,1,0,0,0,0,0,0,0,0
4,5,1,Project,5,40,120,12,0,No Access,20,miles,45,23,24,164,23,983,0,0,0,0,0,0,800,2400,240,0
4,5,2,No Project,0,0,0,0,0,No Access,0,miles,46,23,24,164,23,983,1,1,0,0,0,0,0,0,0,0
4,6,1,Project,20,120,120,0,2,Tables and Trails,10,miles,47,24,30,164,24,984,1,0,1,120,120,10,1200,1200,0,20
4,6,2,No Project,0,0,0,0,0,No Access,0,miles,48,24,30,164,24,984,0,1,0,0,0,0,0,0,0,0
5,1,1,Project,100,80,120,2,12,No Access,40,miles,49,25,7,165,25,985,0,0,0,0,0,0,3200,4800,80,480
5,1,2,No Project,0,0,0,0,0,No Access,0,miles,50,25,7,165,25,985,1,1,0,0,0,0,0,0,0,0
5,2,1,Project,100,120,0,0,0,Picnic Tables,20,miles,51,26,18,165,26,986,1,0,1,120,0,20,2400,0,0,0
5,2,2,No Project,0,0,0,0,0,No Access,0,miles,52,26,18,165,26,986,0,1,0,0,0,0,0,0,0,0
5,3,1,Project,5,0,120,0,12,Tables and Trails,40,miles,53,27,21,165,27,987,0,0,1,0,120,40,0,4800,0,480
5,3,2,No Project,0,0,0,0,0,No Access,0,miles,54,27,21,165,27,987,1,1,0,0,0,0,0,0,0,0
5,4,1,Project,50,40,120,12,6,Tables and Trails,10,miles,55,28,23,165,28,988,0,0,1,40,120,10,400,1200,120,60
5,4,2,No Project,0,0,0,0,0,No Access,0,miles,56,28,23,165,28,988,1,1,0,0,0,0,0,0,0,0
5,5,1,Project,20,40,120,6,0,Picnic Tables,40,miles,57,29,25,165,29,989,1,0,1,40,120,40,1600,4800,240,0
5,5,2,No Project,0,0,0,0,0,No Access,0,miles,58,29,25,165,29,989,0,1,0,0,0,0,0,0,0,0
5,6,1,Project,20,40,80,0,6,Walking Trails,40,miles,59,30,28,165,30,990,0,0,1,40,80,40,1600,3200,0,240
5,6,2,No Project,0,0,0,0,0,No Access,0,miles,60,30,28,165,30,990,1,1,0,0,0,0,0,0,0,0
1,1,1,Project,50,40,0,0,0,Tables and Trails,40,miles,1,1,2,166,1,991,1,0,1,40,0,40,1600,0,0,0
1,1,2,No Project,0,0,0,0,0,No Access,0,miles,2,1,2,166,1,991,0,1,0,0,0,0,0,0,0,0
1,2,1,Project,5,80,80,2,2,Picnic Tables,10,miles,3,2,10,166,2,992,1,0,1,80,80,10,800,800,20,20
1,2,2,No Project,0,0,0,0,0,No Access,0,miles,4,2,10,166,2,992,0,1,0,0,0,0,0,0,0,0
1,3,1,Project,5,40,40,0,12,Tables and Trails,10,miles,5,3,11,166,3,993,0,0,1,40,40,10,400,400,0,120
1,3,2,No Project,0,0,0,0,0,No Access,0,miles,6,3,11,166,3,993,1,1,0,0,0,0,0,0,0,0
1,4,1,Project,500,120,120,2,12,Walking Trails,10,miles,7,4,13,166,4,994,0,0,1,120,120,10,1200,1200,20,120
1,4,2,No Project,0,0,0,0,0,No Access,0,miles,8,4,13,166,4,994,1,1,0,0,0,0,0,0,0,0
1,5,1,Project,50,80,40,0,0,Walking Trails,10,miles,9,5,17,166,5,995,0,0,1,80,40,10,800,400,0,0
1,5,2,No Project,0,0,0,0,0,No Access,0,miles,10,5,17,166,5,995,1,1,0,0,0,0,0,0,0,0
1,6,1,Project,100,0,40,0,2,No Access,40,miles,11,6,29,166,6,996,0,0,0,0,0,0,0,1600,0,80
1,6,2,No Project,0,0,0,0,0,No Access,0,miles,12,6,29,166,6,996,1,1,0,0,0,0,0,0,0,0
2,1,1,Project,5,120,40,12,6,Tables and Trails,40,miles,13,7,4,167,7,997,0,0,1,120,40,40,4800,1600,480,240
2,1,2,No Project,0,0,0,0,0,No Access,0,miles,14,7,4,167,7,997,1,1,0,0,0,0,0,0,0,0
2,2,1,Project,20,0,120,0,12,No Access,10,miles,15,8,5,167,8,998,1,0,0,0,0,0,0,1200,0,120
2,2,2,No Project,0,0,0,0,0,No Access,0,miles,16,8,5,167,8,998,0,1,0,0,0,0,0,0,0,0
2,3,1,Project,100,40,40,6,2,Walking Trails,20,miles,17,9,19,167,9,999,1,0,1,40,40,20,800,800,120,40
2,3,2,No Project,0,0,0,0,0,No Access,0,miles,18,9,19,167,9,999,0,1,0,0,0,0,0,0,0,0
2,4,1,Project,50,120,120,12,2,No Access,40,miles,19,10,20,167,10,1000,0,0,0,0,0,0,4800,4800,480,80
2,4,2,No Project,0,0,0,0,0,No Access,0,miles,20,10,20,167,10,1000,1,1,0,0,0,0,0,0,0,0
2,5,1,Project,20,120,40,2,0,No Access,40,miles,21,11,22,167,11,1001,0,0,0,0,0,0,4800,1600,80,0
2,5,2,No Project,0,0,0,0,0,No Access,0,miles,22,11,22,167,11,1001,1,1,0,0,0,0,0,0,0,0
2,6,1,Project,500,0,80,0,0,Tables and Trails,10,miles,23,12,26,167,12,1002,0,0,1,0,80,10,0,800,0,0
2,6,2,No Project,0,0,0,0,0,No Access,0,miles,24,12,26,167,12,1002,1,1,0,0,0,0,0,0,0,0
3,1,1,Project,500,120,120,0,2,Tables and Trails,40,miles,25,13,6,168,13,1003,1,0,1,120,120,40,4800,4800,0,80
3,1,2,No Project,0,0,0,0,0,No Access,0,miles,26,13,6,168,13,1003,0,1,0,0,0,0,0,0,0,0
3,2,1,Project,500,40,40,12,12,Picnic Tables,40,miles,27,14,8,168,14,1004,1,0,1,40,40,40,1600,1600,480,480
3,2,2,No Project,0,0,0,0,0,No Access,0,miles,28,14,8,168,14,1004,0,1,0,0,0,0,0,0,0,0
3,3,1,Project,50,120,80,6,12,Tables and Trails,20,miles,29,15,9,168,15,1005,0,0,1,120,80,20,2400,1600,120,240
3,3,2,No Project,0,0,0,0,0,No Access,0,miles,30,15,9,168,15,1005,1,1,0,0,0,0,0,0,0,0
3,4,1,Project,5,80,0,6,0,No Access,40,miles,31,16,12,168,16,1006,0,0,0,0,0,0,3200,0,240,0
3,4,2,No Project,0,0,0,0,0,No Access,0,miles,32,16,12,168,16,1006,1,1,0,0,0,0,0,0,0,0
3,5,1,Project,50,40,0,2,0,No Access,10,miles,33,17,16,168,17,1007,0,0,0,0,0,0,400,0,20,0
