block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
7,2,2,No Project,0,0,0,0,0,0,miles,76,38,25,189,38,1130,0,1,0,0,0,0
7,3,1,Project,5,120,80,6,6,20,miles,77,39,27,189,39,1131,0,0,2400,1600,120,120
7,3,2,No Project,0,0,0,0,0,0,miles,78,39,27,189,39,1131,1,1,0,0,0,0
7,4,1,Project,60,120,80,2,2,10,miles,79,40,28,189,40,1132,1,0,1200,800,20,20
7,4,2,No Project,0,0,0,0,0,0,miles,80,40,28,189,40,1132,0,1,0,0,0,0
7,5,1,Project,20,40,120,0,0,40,miles,81,41,34,189,41,1133,0,0,1600,4800,0,0
7,5,2,No Project,0,0,0,0,0,0,miles,82,41,34,189,41,1133,1,1,0,0,0,0
7,6,1,Project,20,80,40,0,2,40,miles,83,42,40,189,42,1134,1,0,3200,1600,0,80
7,6,2,No Project,0,0,0,0,0,0,miles,84,42,40,189,42,1134,0,1,0,0,0,0
1,1,1,Project,5,40,40,2,12,20,miles,1,1,3,190,1,1135,0,0,800,800,40,240
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,3,190,1,1135,1,1,0,0,0,0
1,2,1,Project,60,120,120,6,6,10,miles,3,2,14,190,2,1136,1,0,1200,1200,60,60
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,14,190,2,1136,0,1,0,0,0,0
1,3,1,Project,20,40,0,12,0,40,miles,5,3,15,190,3,1137,0,0,1600,0,480,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,15,190,3,1137,1,1,0,0,0,0
1,4,1,Project,20,120,40,2,12,40,miles,7,4,17,190,4,1138,0,0,4800,1600,80,480
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,17,190,4,1138,1,1,0,0,0,0
1,5,1,Project,20,0,80,0,6,10,miles,9,5,35,190,5,1139,0,0,0,800,0,60
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,35,190,5,1139,1,1,0,0,0,0
1,6,1,Project,60,80,80,12,0,10,miles,11,6,42,190,6,1140,1,0,800,800,120,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,42,190,6,1140,0,1,0,0,0,0
2,1,1,Project,20,120,80,12,12,20,miles,13,7,7,191,7,1141,0,0,2400,1600,240,240
2,1,2,No Project,0,0,0,0,0,0,miles,14,7,7,191,7,1141,1,1,0,0,0,0
2,2,1,Project,5,120,80,6,6,40,miles,15,8,13,191,8,1142,0,0,4800,3200,240,240
2,2,2,No Project,0,0,0,0,0,0,miles,16,8,13,191,8,1142,1,1,0,0,0,0
2,3,1,Project,60,40,40,2,6,10,miles,17,9,16,191,9,1143,0,0,400,400,20,60
2,3,2,No Project,0,0,0,0,0,0,miles,18,9,16,191,9,1143,1,1,0,0,0,0
2,4,1,Project,200,120,0,0,0,40,miles,19,10,22,191,10,1144,1,0,4800,0,0,0
2,4,2,No Project,0,0,0,0,0,0,miles,20,10,22,191,10,1144,0,1,0,0,0,0
2,5,1,Project,20,80,120,6,12,20,miles,21,11,32,191,11,1145,1,0,1600,2400,120,240
2,5,2,No Project,0,0,0,0,0,0,miles,22,11,32,191,11,1145,0,1,0,0,0,0
2,6,1,Project,200,120,40,12,6,40,miles,23,12,38,191,12,1146,1,0,4800,1600,480,240
2,6,2,No Project,0,0,0,0,0,0,miles,24,12,38,191,12,1146,0,1,0,0,0,0
3,1,1,Project,20,40,0,0,0,20,miles,25,13,1,192,13,1147,1,0,800,0,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,26,13,1,192,13,1147,0,1,0,0,0,0
3,2,1,Project,200,40,40,6,12,40,miles,27,14,6,192,14,1148,1,0,1600,1600,240,480
3,2,2,No Project,0,0,0,0,0,0,miles,28,14,6,192,14,1148,0,1,0,0,0,0
3,3,1,Project,20,40,40,6,2,20,miles,29,15,11,192,15,1149,0,0,800,800,120,40
3,3,2,No Project,0,0,0,0,0,0,miles,30,15,11,192,15,1149,1,1,0,0,0,0
3,4,1,Project,20,0,120,0,6,20,miles,31,16,18,192,16,1150,0,0,0,2400,0,120
3,4,2,No Project,0,0,0,0,0,0,miles,32,16,18,192,16,1150,1,1,0,0,0,0
3,5,1,Project,60,120,40,12,12,10,miles,33,17,37,192,17,1151,0,0,1200,400,120,120
3,5,2,No Project,0,0,0,0,0,0,miles,34,17,37,192,17,1151,1,1,0,0,0,0
3,6,1,Project,20,120,40,0,0,10,miles,35,18,39,192,18,1152,1,0,1200,400,0,0
3,6,2,No Project,0,0,0,0,0,0,miles,36,18,39,192,18,1152,0,1,0,0,0,0
4,1,1,Project,20,80,80,2,2,20,miles,37,19,10,193,19,1153,0,0,1600,1600,40,40
4,1,2,No Project,0,0,0,0,0,0,miles,38,19,10,193,19,1153,1,1,0,0,0,0
4,2,1,Project,20,120,40,2,0,20,miles,39,20,12,193,20,1154,0,0,2400,800,40,0
4,2,2,No Project,0,0,0,0,0,0,miles,40,20,12,193,20,1154,1,1,0,0,0,0
4,3,1,Project,200,120,120,6,2,40,miles,41,21,19,193,21,1155,1,0,4800,4800,240,80
4,3,2,No Project,0,0,0,0,0,0,miles,42,21,19,193,21,1155,0,1,0,0,0,0
4,4,1,Project,200,0,120,0,12,40,miles,43,22,20,193,22,1156,1,0,0,4800,0,480
4,4,2,No Project,0,0,0,0,0,0,miles,44,22,20,193,22,1156,0,1,0,0,0,0
4,5,1,Project,200,80,80,12,0,40,miles,45,23,24,193,23,1157,0,0,3200,3200,480,0
4,5,2,No Project,0,0,0,0,0,0,miles,46,23,24,193,23,1157,1,1,0,0,0,0
4,6,1,Project,20,80,40,0,6,20,miles,47,24,41,193,24,1158,1,0,1600,800,0,120
4,6,2,No Project,0,0,0,0,0,0,miles,48,24,41,193,24,1158,0,1,0,0,0,0
5,1,1,Project,20,0,40,0,0,40,miles,49,25,2,194,25,1159,0,0,0,1600,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,50,25,2,194,25,1159,1,1,0,0,0,0
5,2,1,Project,5,40,80,0,0,20,miles,51,26,8,194,26,1160,1,0,800,1600,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,52,26,8,194,26,1160,0,1,0,0,0,0
5,3,1,Project,200,40,80,2,2,40,miles,53,27,26,194,27,1161,1,0,1600,3200,80,80
5,3,2,No Project,0,0,0,0,0,0,miles,54,27,26,194,27,1161,0,1,0,0,0,0
5,4,1,Project,20,40,120,12,2,10,miles,55,28,29,194,28,1162,1,0,400,1200,120,20
5,4,2,No Project,0,0,0,0,0,0,miles,56,28,29,194,28,1162,0,1,0,0,0,0
5,5,1,Project,60,40,0,0,0,10,miles,57,29,33,194,29,1163,1,0,400,0,0,0
5,5,2,No Project,0,0,0,0,0,0,miles,58,29,33,194,29,1163,0,1,0,0,0,0
5,6,1,Project,20,40,120,12,6,20,miles,59,30,36,194,30,1164,0,0,800,2400,240,120
5,6,2,No Project,0,0,0,0,0,0,miles,60,30,36,194,30,1164,1,1,0,0,0,0
6,1,1,Project,5,120,120,0,2,20,miles,61,31,4,195,31,1165,0,0,2400,2400,0,40
6,1,2,No Project,0,0,0,0,0,0,miles,62,31,4,195,31,1165,1,1,0,0,0,0
6,2,1,Project,200,80,40,6,2,10,miles,63,32,5,195,32,1166,1,0,800,400,60,20
6,2,2,No Project,0,0,0,0,0,0,miles,64,32,5,195,32,1166,0,1,0,0,0,0
6,3,1,Project,5,80,0,12,0,20,miles,65,33,9,195,33,1167,0,0,1600,0,240,0
6,3,2,No Project,0,0,0,0,0,0,miles,66,33,9,195,33,1167,1,1,0,0,0,0
6,4,1,Project,200,80,120,2,6,40,miles,67,34,23,195,34,1168,1,0,3200,4800,80,240
6,4,2,No Project,0,0,0,0,0,0,miles,68,34,23,195,34,1168,0,1,0,0,0,0
6,5,1,Project,20,40,80,6,12,10,miles,69,35,30,195,35,1169,1,0,400,800,60,120
6,5,2,No Project,0,0,0,0,0,0,miles,70,35,30,195,35,1169,0,1,0,0,0,0
6,6,1,Project,60,0,120,0,0,10,miles,71,36,31,195,36,1170,1,0,0,1200,0,0
6,6,2,No Project,0,0,0,0,0,0,miles,72,36,31,195,36,1170,0,1,0,0,0,0
7,1,1,Project,200,120,0,2,0,10,miles,73,37,21,196,37,1171,0,0,1200,0,20,0
7,1,2,No Project,0,0,0,0,0,0,miles,74,37,21,196,37,1171,1,1,0,0,0,0
7,2,1,Project,20,80,120,0,12,10,miles,75,38,25,196,38,1172,1,0,800,1200,0,120
7,2,2,No Project,0,0,0,0,0,0,miles,76,38,25,196,38,1172,0,1,0,0,0,0
7,3,1,Project,5,120,80,6,6,20,miles,77,39,27,196,39,1173,1,0,2400,1600,120,120
7,3,2,No Project,0,0,0,0,0,0,miles,78,39,27,196,39,1173,0,1,0,0,0,0
7,4,1,Project,60,120,80,2,2,10,miles,79,40,28,196,40,1174,1,0,1200,800,20,20
7,4,2,No Project,0,0,0,0,0,0,miles,80,40,28,196,40,1174,0,1,0,0,0,0
7,5,1,Project,20,40,120,0,0,40,miles,81,41,34,196,41,1175,0,0,1600,4800,0,0
7,5,2,No Project,0,0,0,0,0,0,miles,82,41,34,196,41,1175,1,1,0,0,0,0
7,6,1,Project,20,80,40,0,2,40,miles,83,42,40,196,42,1176,0,0,3200,1600,0,80
7,6,2,No Project,0,0,0,0,0,0,miles,84,42,40,196,42,1176,1,1,0,0,0,0
1,1,1,Project,5,40,40,2,12,20,miles,1,1,3,197,1,1177,0,0,800,800,40,240
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,3,197,1,1177,1,1,0,0,0,0
1,2,1,Project,60,120,120,6,6,10,miles,3,2,14,197,2,1178,0,0,1200,1200,60,60
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,14,197,2,1178,1,1,0,0,0,0
1,3,1,Project,20,40,0,12,0,40,miles,5,3,15,197,3,1179,0,0,1600,0,480,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,15,197,3,1179,1,1,0,0,0,0
1,4,1,Project,20,120,40,2,12,40,miles,7,4,17,197,4,1180,1,0,4800,1600,80,480
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,17,197,4,1180,0,1,0,0,0,0
1,5,1,Project,20,0,80,0,6,10,miles,9,5,35,197,5,1181,1,0,0,800,0,60
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,35,197,5,1181,0,1,0,0,0,0
1,6,1,Project,60,80,80,12,0,10,miles,11,6,42,197,6,1182,0,0,800,800,120,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,42,197,6,1182,1,1,0,0,0,0
2,1,1,Project,20,120,80,12,12,20,miles,13,7,7,198,7,1183,0,0,2400,1600,240,240
2,1,2,No Project,0,0,0,0,0,0,miles,14,7,7,198,7,1183,1,1,0,0,0,0
2,2,1,Project,5,120,80,6,6,40,miles,15,8,13,198,8,1184,0,0,4800,3200,240,240
2,2,2,No Project,0,0,0,0,0,0,miles,16,8,13,198,8,1184,1,1,0,0,0,0
2,3,1,Project,60,40,40,2,6,10,miles,17,9,16,198,9,1185,1,0,400,400,20,60
2,3,2,No Project,0,0,0,0,0,0,miles,18,9,16,198,9,1185,0,1,0,0,0,0
2,4,1,Project,200,120,0,0,0,40,miles,19,10,22,198,10,1186,1,0,4800,0,0,0
2,4,2,No Project,0,0,0,0,0,0,miles,20,10,22,198,10,1186,0,1,0,0,0,0
2,5,1,Project,20,80,120,6,12,20,miles,21,11,32,198,11,1187,0,0,1600,2400,120,240
2,5,2,No Project,0,0,0,0,0,0,miles,22,11,32,198,11,1187,1,1,0,0,0,0
2,6,1,Project,200,120,40,12,6,40,miles,23,12,38,198,12,1188,1,0,4800,1600,480,240
2,6,2,No Project,0,0,0,0,0,0,miles,24,12,38,198,12,1188,0,1,0,0,0,0
3,1,1,Project,20,40,0,0,0,20,miles,25,13,1,199,13,1189,0,0,800,0,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,26,13,1,199,13,1189,1,1,0,0,0,0
3,2,1,Project,200,40,40,6,12,40,miles,27,14,6,199,14,1190,1,0,1600,1600,240,480
3,2,2,No Project,0,0,0,0,0,0,miles,28,14,6,199,14,1190,0,1,0,0,0,0
3,3,1,Project,20,40,40,6,2,20,miles,29,15,11,199,15,1191,0,0,800,800,120,40
3,3,2,No Project,0,0,0,0,0,0,miles,30,15,11,199,15,1191,1,1,0,0,0,0
3,4,1,Project,20,0,120,0,6,20,miles,31,16,18,199,16,1192,1,0,0,2400,0,120
3,4,2,No Project,0,0,0,0,0,0,miles,32,16,18,199,16,1192,0,1,0,0,0,0
3,5,1,Project,60,120,40,12,12,10,miles,33,17,37,199,17,1193,0,0,1200,400,120,120
3,5,2,No Project,0,0,0,0,0,0,miles,34,17,37,199,17,1193,1,1,0,0,0,0
3,6,1,Project,20,120,40,0,0,10,miles,35,18,39,199,18,1194,1,0,1200,400,0,0
3,6,2,No Project,0,0,0,0,0,0,miles,36,18,39,199,18,1194,0,1,0,0,0,0
4,1,1,Project,20,80,80,2,2,20,miles,37,19,10,200,19,1195,1,0,1600,1600,40,40
4,1,2,No Project,0,0,0,0,0,0,miles,38,19,10,200,19,1195,0,1,0,0,0,0
4,2,1,Project,20,120,40,2,0,20,miles,39,20,12,200,20,1196,0,0,2400,800,40,0
4,2,2,No Project,0,0,0,0,0,0,miles,40,20,12,200,20,1196,1,1,0,0,0,0
4,3,1,Project,200,120,120,6,2,40,miles,41,21,19,200,21,1197,1,0,4800,4800,240,80
4,3,2,No Project,0,0,0,0,0,0,miles,42,21,19,200,21,1197,0,1,0,0,0,0
4,4,1,Project,200,0,120,0,12,40,miles,43,22,20,200,22,1198,0,0,0,4800,0,480
4,4,2,No Project,0,0,0,0,0,0,miles,44,22,20,200,22,1198,1,1,0,0,0,0
4,5,1,Project,200,80,80,12,0,40,miles,45,23,24,200,23,1199,1,0,3200,3200,480,0
4,5,2,No Project,0,0,0,0,0,0,miles,46,23,24,200,23,1199,0,1,0,0,0,0
4,6,1,Project,20,80,40,0,6,20,miles,47,24,41,200,24,1200,0,0,1600,800,0,120
4,6,2,No Project,0,0,0,0,0,0,miles,48,24,41,200,24,1200,1,1,0,0,0,0
5,1,1,Project,20,0,40,0,0,40,miles,49,25,2,201,25,1201,1,0,0,1600,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,50,25,2,201,25,1201,0,1,0,0,0,0
5,2,1,Project,5,40,80,0,0,20,miles,51,26,8,201,26,1202,0,0,800,1600,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,52,26,8,201,26,1202,1,1,0,0,0,0
5,3,1,Project,200,40,80,2,2,40,miles,53,27,26,201,27,1203,1,0,1600,3200,80,80
5,3,2,No Project,0,0,0,0,0,0,miles,54,27,26,201,27,1203,0,1,0,0,0,0
5,4,1,Project,20,40,120,12,2,10,miles,55,28,29,201,28,1204,1,0,400,1200,120,20
5,4,2,No Project,0,0,0,0,0,0,miles,56,28,29,201,28,1204,0,1,0,0,0,0
5,5,1,Project,60,40,0,0,0,10,miles,57,29,33,201,29,1205,0,0,400,0,0,0
5,5,2,No Project,0,0,0,0,0,0,miles,58,29,33,201,29,1205,1,1,0,0,0,0
5,6,1,Project,20,40,120,12,6,20,miles,59,30,36,201,30,1206,0,0,800,2400,240,120
5,6,2,No Project,0,0,0,0,0,0,miles,60,30,36,201,30,1206,1,1,0,0,0,0
6,1,1,Project,5,120,120,0,2,20,miles,61,31,4,202,31,1207,0,0,2400,2400,0,40
6,1,2,No Project,0,0,0,0,0,0,miles,62,31,4,202,31,1207,1,1,0,0,0,0
6,2,1,Project,200,80,40,6,2,10,miles,63,32,5,202,32,1208,1,0,800,400,60,20
6,2,2,No Project,0,0,0,0,0,0,miles,64,32,5,202,32,1208,0,1,0,0,0,0
6,3,1,Project,5,80,0,12,0,20,miles,65,33,9,202,33,1209,1,0,1600,0,240,0
6,3,2,No Project,0,0,0,0,0,0,miles,66,33,9,202,33,1209,0,1,0,0,0,0
6,4,1,Project,200,80,120,2,6,40,miles,67,34,23,202,34,1210,0,0,3200,4800,80,240
6,4,2,No Project,0,0,0,0,0,0,miles,68,34,23,202,34,1210,1,1,0,0,0,0
6,5,1,Project,20,40,80,6,12,10,miles,69,35,30,202,35,1211,1,0,400,800,60,120
6,5,2,No Project,0,0,0,0,0,0,miles,70,35,30,202,35,1211,0,1,0,0,0,0
6,6,1,Project,60,0,120,0,0,10,miles,71,36,31,202,36,1212,1,0,0,1200,0,0
6,6,2,No Project,0,0,0,0,0,0,miles,72,36,31,202,36,1212,0,1,0,0,0,0
7,1,1,Project,200,120,0,2,0,10,miles,73,37,21,203,37,1213,0,0,1200,0,20,0
7,1,2,No Project,0,0,0,0,0,0,miles,74,37,21,203,37,1213,1,1,0,0,0,0
7,2,1,Project,20,80,120,0,12,10,miles,75,38,25,203,38,1214,0,0,800,1200,0,120
7,2,2,No Project,0,0,0,0,0,0,miles,76,38,25,203,38,1214,1,1,0,0,0,0
7,3,1,Project,5,120,80,6,6,20,miles,77,39,27,203,39,1215,0,0,2400,1600,120,120
7,3,2,No Project,0,0,0,0,0,0,miles,78,39,27,203,39,1215,1,1,0,0,0,0
7,4,1,Project,60,120,80,2,2,10,miles,79,40,28,203,40,1216,1,0,1200,800,20,20
7,4,2,No Project,0,0,0,0,0,0,miles,80,40,28,203,40,1216,0,1,0,0,0,0
7,5,1,Project,20,40,120,0,0,40,miles,81,41,34,203,41,1217,0,0,1600,4800,0,0
7,5,2,No Project,0,0,0,0,0,0,miles,82,41,34,203,41,1217,1,1,0,0,0,0
7,6,1,Project,20,80,40,0,2,40,miles,83,42,40,203,42,1218,0,0,3200,1600,0,80
7,6,2,No Project,0,0,0,0,0,0,miles,84,42,40,203,42,1218,1,1,0,0,0,0
1,1,1,Project,5,40,40,2,12,20,miles,1,1,3,204,1,1219,0,0,800,800,40,240
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,3,204,1,1219,1,1,0,0,0,0
1,2,1,Project,60,120,120,6,6,10,miles,3,2,14,204,2,1220,0,0,1200,1200,60,60
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,14,204,2,1220,1,1,0,0,0,0
1,3,1,Project,20,40,0,12,0,40,miles,5,3,15,204,3,1221,0,0,1600,0,480,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,15,204,3,1221,1,1,0,0,0,0
1,4,1,Project,20,120,40,2,12,40,miles,7,4,17,204,4,1222,1,0,4800,1600,80,480
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,17,204,4,1222,0,1,0,0,0,0
1,5,1,Project,20,0,80,0,6,10,miles,9,5,35,204,5,1223,0,0,0,800,0,60
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,35,204,5,1223,1,1,0,0,0,0
1,6,1,Project,60,80,80,12,0,10,miles,11,6,42,204,6,1224,1,0,800,800,120,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,42,204,6,1224,0,1,0,0,0,0
2,1,1,Project,20,120,80,12,12,20,miles,13,7,7,205,7,1225,0,0,2400,1600,240,240
2,1,2,No Project,0,0,0,0,0,0,miles,14,7,7,205,7,1225,1,1,0,0,0,0
2,2,1,Project,5,120,80,6,6,40,miles,15,8,13,205,8,1226,0,0,4800,3200,240,240
2,2,2,No Project,0,0,0,0,0,0,miles,16,8,13,205,8,1226,1,1,0,0,0,0
2,3,1,Project,60,40,40,2,6,10,miles,17,9,16,205,9,1227,0,0,400,400,20,60
2,3,2,No Project,0,0,0,0,0,0,miles,18,9,16,205,9,1227,1,1,0,0,0,0
2,4,1,Project,200,120,0,0,0,40,miles,19,10,22,205,10,1228,0,0,4800,0,0,0
2,4,2,No Project,0,0,0,0,0,0,miles,20,10,22,205,10,1228,1,1,0,0,0,0
2,5,1,Project,20,80,120,6,12,20,miles,21,11,32,205,11,1229,1,0,1600,2400,120,240
2,5,2,No Project,0,0,0,0,0,0,miles,22,11,32,205,11,1229,0,1,0,0,0,0
2,6,1,Project,200,120,40,12,6,40,miles,23,12,38,205,12,1230,1,0,4800,1600,480,240
2,6,2,No Project,0,0,0,0,0,0,miles,24,12,38,205,12,1230,0,1,0,0,0,0
3,1,1,Project,20,40,0,0,0,20,miles,25,13,1,206,13,1231,0,0,800,0,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,26,13,1,206,13,1231,1,1,0,0,0,0
3,2,1,Project,200,40,40,6,12,40,miles,27,14,6,206,14,1232,0,0,1600,1600,240,480
3,2,2,No Project,0,0,0,0,0,0,miles,28,14,6,206,14,1232,1,1,0,0,0,0
3,3,1,Project,20,40,40,6,2,20,miles,29,15,11,206,15,1233,1,0,800,800,120,40
3,3,2,No Project,0,0,0,0,0,0,miles,30,15,11,206,15,1233,0,1,0,0,0,0
3,4,1,Project,20,0,120,0,6,20,miles,31,16,18,206,16,1234,0,0,0,2400,0,120
3,4,2,No Project,0,0,0,0,0,0,miles,32,16,18,206,16,1234,1,1,0,0,0,0
3,5,1,Project,60,120,40,12,12,10,miles,33,17,37,206,17,1235,1,0,1200,400,120,120
3,5,2,No Project,0,0,0,0,0,0,miles,34,17,37,206,17,1235,0,1,0,0,0,0
3,6,1,Project,20,120,40,0,0,10,miles,35,18,39,206,18,1236,0,0,1200,400,0,0
3,6,2,No Project,0,0,0,0,0,0,miles,36,18,39,206,18,1236,1,1,0,0,0,0
4,1,1,Project,20,80,80,2,2,20,miles,37,19,10,207,19,1237,1,0,1600,1600,40,40
4,1,2,No Project,0,0,0,0,0,0,miles,38,19,10,207,19,1237,0,1,0,0,0,0
4,2,1,Project,20,120,40,2,0,20,miles,39,20,12,207,20,1238,1,0,2400,800,40,0
4,2,2,No Project,0,0,0,0,0,0,miles,40,20,12,207,20,1238,0,1,0,0,0,0
4,3,1,Project,200,120,120,6,2,40,miles,41,21,19,207,21,1239,0,0,4800,4800,240,80
4,3,2,No Project,0,0,0,0,0,0,miles,42,21,19,207,21,1239,1,1,0,0,0,0
4,4,1,Project,200,0,120,0,12,40,miles,43,22,20,207,22,1240,1,0,0,4800,0,480
4,4,2,No Project,0,0,0,0,0,0,miles,44,22,20,207,22,1240,0,1,0,0,0,0
4,5,1,Project,200,80,80,12,0,40,miles,45,23,24,207,23,1241,0,0,3200,3200,480,0
4,5,2,No Project,0,0,0,0,0,0,miles,46,23,24,207,23,1241,1,1,0,0,0,0
4,6,1,Project,20,80,40,0,6,20,miles,47,24,41,207,24,1242,0,0,1600,800,0,120
4,6,2,No Project,0,0,0,0,0,0,miles,48,24,41,207,24,1242,1,1,0,0,0,0
5,1,1,Project,20,0,40,0,0,40,miles,49,25,2,208,25,1243,0,0,0,1600,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,50,25,2,208,25,1243,1,1,0,0,0,0
5,2,1,Project,5,40,80,0,0,20,miles,51,26,8,208,26,1244,0,0,800,1600,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,52,26,8,208,26,1244,1,1,0,0,0,0
5,3,1,Project,200,40,80,2,2,40,miles,53,27,26,208,27,1245,1,0,1600,3200,80,80
5,3,2,No Project,0,0,0,0,0,0,miles,54,27,26,208,27,1245,0,1,0,0,0,0
5,4,1,Project,20,40,120,12,2,10,miles,55,28,29,208,28,1246,0,0,400,1200,120,20
5,4,2,No Project,0,0,0,0,0,0,miles,56,28,29,208,28,1246,1,1,0,0,0,0
5,5,1,Project,60,40,0,0,0,10,miles,57,29,33,208,29,1247,0,0,400,0,0,0
5,5,2,No Project,0,0,0,0,0,0,miles,58,29,33,208,29,1247,1,1,0,0,0,0
5,6,1,Project,20,40,120,12,6,20,miles,59,30,36,208,30,1248,0,0,800,2400,240,120
5,6,2,No Project,0,0,0,0,0,0,miles,60,30,36,208,30,1248,1,1,0,0,0,0
6,1,1,Project,5,120,120,0,2,20,miles,61,31,4,209,31,1249,0,0,2400,2400,0,40
6,1,2,No Project,0,0,0,0,0,0,miles,62,31,4,209,31,1249,1,1,0,0,0,0
6,2,1,Project,200,80,40,6,2,10,miles,63,32,5,209,32,1250,0,0,800,400,60,20
6,2,2,No Project,0,0,0,0,0,0,miles,64,32,5,209,32,1250,1,1,0,0,0,0
6,3,1,Project,5,80,0,12,0,20,miles,65,33,9,209,33,1251,1,0,1600,0,240,0
6,3,2,No Project,0,0,0,0,0,0,miles,66,33,9,209,33,1251,0,1,0,0,0,0
6,4,1,Project,200,80,120,2,6,40,miles,67,34,23,209,34,1252,0,0,3200,4800,80,240
6,4,2,No Project,0,0,0,0,0,0,miles,68,34,23,209,34,1252,1,1,0,0,0,0
6,5,1,Project,20,40,80,6,12,10,miles,69,35,30,209,35,1253,1,0,400,800,60,120
6,5,2,No Project,0,0,0,0,0,0,miles,70,35,30,209,35,1253,0,1,0,0,0,0
6,6,1,Project,60,0,120,0,0,10,miles,71,36,31,209,36,1254,0,0,0,1200,0,0
6,6,2,No Project,0,0,0,0,0,0,miles,72,36,31,209,36,1254,1,1,0,0,0,0
7,1,1,Project,200,120,0,2,0,10,miles,73,37,21,210,37,1255,0,0,1200,0,20,0
7,1,2,No Project,0,0,0,0,0,0,miles,74,37,21,210,37,1255,1,1,0,0,0,0
7,2,1,Project,20,80,120,0,12,10,miles,75,38,25,210,38,1256,1,0,800,1200,0,120
7,2,2,No Project,0,0,0,0,0,0,miles,76,38,25,210,38,1256,0,1,0,0,0,0
7,3,1,Project,5,120,80,6,6,20,miles,77,39,27,210,39,1257,0,0,2400,1600,120,120
7,3,2,No Project,0,0,0,0,0,0,miles,78,39,27,210,39,1257,1,1,0,0,0,0
7,4,1,Project,60,120,80,2,2,10,miles,79,40,28,210,40,1258,0,0,1200,800,20,20
7,4,2,No Project,0,0,0,0,0,0,miles,80,40,28,210,40,1258,1,1,0,0,0,0
7,5,1,Project,20,40,120,0,0,40,miles,81,41,34,210,41,1259,0,0,1600,4800,0,0
7,5,2,No Project,0,0,0,0,0,0,miles,82,41,34,210,41,1259,1,1,0,0,0,0
7,6,1,Project,20,80,40,0,2,40,miles,83,42,40,210,42,1260,1,0,3200,1600,0,80
7,6,2,No Project,0,0,0,0,0,0,miles,84,42,40,210,42,1260,0,1,0,0,0,0
1,1,1,Project,5,40,40,2,12,20,miles,1,1,3,211,1,1261,1,0,800,800,40,240
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,3,211,1,1261,0,1,0,0,0,0
1,2,1,Project,60,120,120,6,6,10,miles,3,2,14,211,2,1262,0,0,1200,1200,60,60
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,14,211,2,1262,1,1,0,0,0,0
1,3,1,Project,20,40,0,12,0,40,miles,5,3,15,211,3,1263,0,0,1600,0,480,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,15,211,3,1263,1,1,0,0,0,0
1,4,1,Project,20,120,40,2,12,40,miles,7,4,17,211,4,1264,1,0,4800,1600,80,480
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,17,211,4,1264,0,1,0,0,0,0
1,5,1,Project,20,0,80,0,6,10,miles,9,5,35,211,5,1265,1,0,0,800,0,60
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,35,211,5,1265,0,1,0,0,0,0
1,6,1,Project,60,80,80,12,0,10,miles,11,6,42,211,6,1266,0,0,800,800,120,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,42,211,6,1266,1,1,0,0,0,0
2,1,1,Project,20,120,80,12,12,20,miles,13,7,7,212,7,1267,0,0,2400,1600,240,240
2,1,2,No Project,0,0,0,0,0,0,miles,14,7,7,212,7,1267,1,1,0,0,0,0
2,2,1,Project,5,120,80,6,6,40,miles,15,8,13,212,8,1268,0,0,4800,3200,240,240
2,2,2,No Project,0,0,0,0,0,0,miles,16,8,13,212,8,1268,1,1,0,0,0,0
